REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9,-31.2,9,-31.2,1,27/06/21
Lombardia,,9966992,9,-28.9,9,-28.9,2,27/06/21
Emilia Romagna,Emilia,4445549,10,-26.0,10,-26,2,27/06/21
Veneto,,4852453,6,-22.8,6,-22.8,2,27/06/21
Piemonte,,4273210,6,-43.1,6,-43.1,2,27/06/21
Friuli VG,Friuli,1198753,8,-11.2,8,-11.2,2,27/06/21
Valle d'Aosta,Valle,123895,9,-38.9,9,-38.9,2,27/06/21
Liguria,,1509805,4,-38.0,4,-38,2,27/06/21
Trento,Trento,544745,5,-38.6,5,-38.6,2,27/06/21
Bolzano,Bolzano,533715,6,-44.3,6,-44.3,3,27/06/21
Marche,,1501406,5,-41.4,5,-41.4,2,27/06/21
Toscana,,3668333,9,-34.2,9,-34.2,2,27/06/21
Lazio,,5720796,11,-25.4,11,-25.4,2,27/06/21
Umbria,,865013,8,-36.5,8,-36.5,2,27/06/21
Abruzzo,,1285256,11,-5.9,11,-5.9,2,27/06/21
Molise,,296547,12,-30.0,12,-30,2,27/06/21
Campania,,5679759,11,-23.3,11,-23.3,2,27/06/21
Puglia,,3926931,10,-40.5,10,-40.5,2,27/06/21
Basilicata,,547579,19,-23.7,19,-23.7,2,27/06/21
Calabria,,1877728,13,-42.4,13,-42.4,2,27/06/21
Sicilia,,4840876,16,-37.1,16,-37.1,2,27/06/21
Sardegna,,1598225,6,-19.1,6,-19.1,2,27/06/21
