REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,30.7,-14.5,30.7,-14.5,1,11/10/21
Lombardia,,9966992,19.8,-16.4,19.8,-16.4,2,11/10/21
Emilia Romagna,Emilia,4445549,38.3,-14.8,38.3,-14.8,2,11/10/21
Veneto,,4852453,45.3,-6.6,45.3,-6.6,2,11/10/21
Piemonte,,4273210,25.3,-7.9,25.3,-7.9,2,11/10/21
Friuli VG,Friuli,1198753,34.5,-14.8,34.5,-14.8,2,11/10/21
Valle d'Aosta,Valle,123895,38.7,-2.0,38.7,-2,2,11/10/21
Liguria,,1509805,27.7,-17.7,27.7,-17.7,2,11/10/21
Trento,Trento,544745,32.7,-9.2,32.7,-9.2,2,11/10/21
Bolzano,Bolzano,533715,68.8,-7.6,68.8,-7.6,3,11/10/21
Marche,,1501406,30.4,1.8,30.4,1.8,2,11/10/21
Toscana,,3668333,40.5,-11.8,40.5,-11.8,2,11/10/21
Lazio,,5720796,29.7,-15.6,29.7,-15.6,2,11/10/21
Umbria,,865013,23.2,-20.9,23.2,-20.9,2,11/10/21
Abruzzo,,1285256,19.5,-21.1,19.5,-21.1,2,11/10/21
Molise,,296547,10.8,60.0,10.8,60,2,11/10/21
Campania,,5679759,30.4,-11.4,30.4,-11.4,2,11/10/21
Puglia,,3926931,18.6,-14.7,18.6,-14.7,2,11/10/21
Basilicata,,547579,32.1,-42.9,32.1,-42.9,2,11/10/21
Calabria,,1877728,39.1,-10.3,39.1,-10.3,2,11/10/21
Sicilia,,4840876,43.1,-24.5,43.1,-24.5,2,11/10/21
Sardegna,,1598225,14.9,-29.2,14.9,-29.2,2,11/10/21
