REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,24,-22.0,24,-22,1,11/06/21
Lombardia,,9966992,22,-24.7,22,-24.7,2,11/06/21
Emilia Romagna,Emilia,4445549,21,-23.6,21,-23.6,2,11/06/21
Veneto,,4852453,14,-23.4,14,-23.4,2,11/06/21
Piemonte,,4273210,21,-30.6,21,-30.6,2,11/06/21
Friuli VG,Friuli,1198753,19,10.7,19,10.7,2,11/06/21
Valle d'Aosta,Valle,123895,30,-47.9,30,-47.9,2,11/06/21
Liguria,,1509805,10,-48.2,10,-48.2,2,11/06/21
Trento,Trento,544745,26,-19.2,26,-19.2,2,11/06/21
Bolzano,Bolzano,533715,31,-10.9,31,-10.9,3,11/06/21
Marche,,1501406,26,-17.1,26,-17.1,2,11/06/21
Toscana,,3668333,28,-16.5,28,-16.5,2,11/06/21
Lazio,,5720796,23,-20.9,23,-20.9,2,11/06/21
Umbria,,865013,19,-7.2,19,-7.2,2,11/06/21
Abruzzo,,1285256,18,-18.1,18,-18.1,2,11/06/21
Molise,,296547,9,22.7,9,22.7,2,11/06/21
Campania,,5679759,29,-27.4,29,-27.4,2,11/06/21
Puglia,,3926931,24,-19.4,24,-19.4,2,11/06/21
Basilicata,,547579,40,16.7,40,16.7,2,11/06/21
Calabria,,1877728,33,-30.1,33,-30.1,2,11/06/21
Sicilia,,4840876,39,-14.5,39,-14.5,2,11/06/21
Sardegna,,1598225,10,-28.4,10,-28.4,2,11/06/21
