REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,252,-4.8,252,-4.8,1,23/03/21
Lombardia,,10027602,301,-8.7,301,-8.7,2,23/03/21
Emilia Romagna,Emilia,4464119,366,-15.4,366,-15.4,2,23/03/21
Veneto,,4879133,255,2.2,255,2.2,2,23/03/21
Piemonte,,4311217,353,2.6,353,2.6,2,23/03/21
Friuli VG,Friuli,1206216,447,-1.2,447,-1.2,2,23/03/21
Valle d'Aosta,Valle,125034,256,55.3,256,55.3,2,23/03/21
Liguria,,1524826,168,8.4,168,8.4,2,23/03/21
Trento,Trento,545425,290,-15.1,290,-15.1,2,23/03/21
Bolzano,Bolzano,532644,153,-20.7,153,-20.7,3,23/03/21
Marche,,1512672,312,-9.8,312,-9.8,2,23/03/21
Toscana,,3692555,250,3.8,250,3.8,2,23/03/21
Lazio,,5755700,215,2.8,215,2.8,2,23/03/21
Umbria,,870165,146,-14.9,146,-14.9,2,23/03/21
Abruzzo,,1293941,176,-14.8,176,-14.8,2,23/03/21
Molise,,300516,121,-15.2,121,-15.2,2,23/03/21
Campania,,5712143,246,-24.1,246,-24.1,2,23/03/21
Puglia,,3953305,294,15.7,294,15.7,2,23/03/21
Basilicata,,553254,148,-7.0,148,-7,2,23/03/21
Calabria,,1894110,120,8.3,120,8.3,2,23/03/21
Sicilia,,4875290,109,20.3,109,20.3,2,23/03/21
Sardegna,,1611621,59,40.4,59,40.4,2,23/03/21
