REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,8.8,-7.7,8.8,-7.7,1,03/07/21
Lombardia,,9966992,8.1,-8.8,8.1,-8.8,2,03/07/21
Emilia Romagna,Emilia,4445549,8.2,-17.6,8.2,-17.6,2,03/07/21
Veneto,,4852453,6.8,15.3,6.8,15.3,2,03/07/21
Piemonte,,4273210,4.4,-27.1,4.4,-27.1,2,03/07/21
Friuli VG,Friuli,1198753,7.0,-10.6,7.0,-10.6,2,03/07/21
Valle d'Aosta,Valle,123895,10.5,0.0,10.5,0,2,03/07/21
Liguria,,1509805,4.4,-4.3,4.4,-4.3,2,03/07/21
Trento,Trento,544745,5.1,-6.7,5.1,-6.7,2,03/07/21
Bolzano,Bolzano,533715,7.3,-4.9,7.3,-4.9,3,03/07/21
Marche,,1501406,9.7,88.3,9.7,88.3,2,03/07/21
Toscana,,3668333,7.7,-17.0,7.7,-17,2,03/07/21
Lazio,,5720796,8.1,-19.8,8.1,-19.8,2,03/07/21
Umbria,,865013,4.5,-50.0,4.5,-55.2,2,03/07/21
Abruzzo,,1285256,14.9,46.6,14.9,46.6,2,03/07/21
Molise,,296547,7.4,-24.1,7.4,-24.1,2,03/07/21
Campania,,5679759,12.7,14.4,12.7,14.4,2,03/07/21
Puglia,,3926931,6.8,-31.3,6.8,-31.3,2,03/07/21
Basilicata,,547579,12.4,-43.3,12.4,-43.3,2,03/07/21
Calabria,,1877728,10.1,-28.4,10.1,-28.4,2,03/07/21
Sicilia,,4840876,17.0,1.7,17.0,1.7,2,03/07/21
Sardegna,,1598225,5.4,4.8,5.4,4.8,2,03/07/21
