REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,42,-28.6,42,-28.6,1,29/05/21
Lombardia,,9966992,42,-27.0,42,-27,2,29/05/21
Emilia Romagna,Emilia,4445549,39,-34.7,39,-34.7,2,29/05/21
Veneto,,4852453,27,-29.8,27,-29.8,2,29/05/21
Piemonte,,4273210,40,-37.9,40,-37.9,2,29/05/21
Friuli VG,Friuli,1198753,19,-14.3,19,-14.3,2,29/05/21
Valle d'Aosta,Valle,123895,67,-30.8,67,-30.8,2,29/05/21
Liguria,,1509805,29,-18.4,29,-18.4,2,29/05/21
Trento,Trento,544745,48,-10.8,48,-10.8,2,29/05/21
Bolzano,Bolzano,533715,57,-18.7,57,-18.7,3,29/05/21
Marche,,1501406,48,-30.5,48,-30.5,2,29/05/21
Toscana,,3668333,52,-32.1,52,-32.1,2,29/05/21
Lazio,,5720796,40,-30.5,40,-30.5,2,29/05/21
Umbria,,865013,29,-19.9,29,-19.9,2,29/05/21
Abruzzo,,1285256,27,-26.7,27,-26.7,2,29/05/21
Molise,,296547,11,-31.9,11,-31.9,2,29/05/21
Campania,,5679759,57,-29.4,57,-29.4,2,29/05/21
Puglia,,3926931,43,-32.9,43,-32.9,2,29/05/21
Basilicata,,547579,57,-29.0,57,-29,2,29/05/21
Calabria,,1877728,54,-22.0,54,-22,2,29/05/21
Sicilia,,4840876,53,-15.1,53,-15.1,2,29/05/21
Sardegna,,1598225,13,-34.2,13,-34.2,2,29/05/21
