REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,173,-0.4,173,-0.4,1,17/04/21
Lombardia,,10027602,151,-8.7,151,-8.7,2,17/04/21
Emilia Romagna,Emilia,4464119,166,-13.8,166,-13.8,2,17/04/21
Veneto,,4879133,130,-5.7,130,-5.7,2,17/04/21
Piemonte,,4311217,182,-15.5,182,-15.5,2,17/04/21
Friuli VG,Friuli,1206216,141,-16.0,141,-16,2,17/04/21
Valle d'Aosta,Valle,125034,259,-30.9,259,-30.9,2,17/04/21
Liguria,,1524826,153,-11.3,153,-11.3,2,17/04/21
Trento,Trento,545425,117,-11.0,117,-11,2,17/04/21
Bolzano,Bolzano,532644,73,-35.6,73,-35.6,3,17/04/21
Marche,,1512672,142,-3.0,142,-3,2,17/04/21
Toscana,,3692555,207,-3.0,207,-3,2,17/04/21
Lazio,,5755700,162,1.1,162,1.1,2,17/04/21
Umbria,,870165,90,-15.9,90,-15.9,2,17/04/21
Abruzzo,,1293941,107,-12.9,107,-12.9,2,17/04/21
Molise,,300516,82,33.9,82,33.9,2,17/04/21
Campania,,5712143,237,20.1,237,20.1,2,17/04/21
Puglia,,3953305,247,1.9,247,1.9,2,17/04/21
Basilicata,,553254,240,58.6,240,58.6,2,17/04/21
Calabria,,1894110,180,26.2,180,26.2,2,17/04/21
Sicilia,,4875290,190,20.1,190,20.1,2,17/04/21
Sardegna,,1611621,152,17.6,152,17.6,2,17/04/21
