REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1963,-5.5,1963,-5.5,1,24/01/22
Lombardia,,9966992,2038,-11.7,2038,-11.7,2,24/01/22
Emilia Romagna,Emilia,4445549,2959,4.9,2959,4.9,2,24/01/22
Veneto,,4852453,2623,9.1,2623,9.1,2,24/01/22
Piemonte,,4273210,2186,-4.6,2186,-4.6,2,24/01/22
Friuli VG,Friuli,1198753,2600,16.7,2600,16.7,2,24/01/22
Valle d'Aosta,Valle,123895,2352,-17.4,2352,-17.4,2,24/01/22
Liguria,,1509805,2684,3.6,2684,3.6,2,24/01/22
Trento,Trento,544745,2983,8.1,2983,8.1,2,24/01/22
Bolzano,Bolzano,533715,3545,16.2,3545,16.2,3,24/01/22
Marche,,1501406,2668,73.8,2668,73.8,2,24/01/22
Toscana,,3668333,2257,0.6,2257,0.6,2,24/01/22
Lazio,,5720796,1602,11.9,1602,11.9,2,24/01/22
Umbria,,865013,1624,-3.7,1624,-3.7,2,24/01/22
Abruzzo,,1285256,1962,0.7,1962,0.7,2,24/01/22
Molise,,296547,1000,-27.8,1000,-27.8,2,24/01/22
Campania,,5679759,1789,-31.6,1789,-31.6,2,24/01/22
Puglia,,3926931,1541,-22.9,1541,-22.9,2,24/01/22
Basilicata,,547579,1475,58.1,1475,58.1,2,24/01/22
Calabria,,1877728,717,-24.7,717,-24.7,2,24/01/22
Sicilia,,4840876,1006,-30.0,1006,-30,2,24/01/22
Sardegna,,1598225,556,-0.7,556,-0.7,2,24/01/22
