REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,35.1,-7.2,35.1,-7.2,1,06/10/21
Lombardia,,9966992,23.2,-12.1,23.2,-12.1,2,06/10/21
Emilia Romagna,Emilia,4445549,44.8,-3.0,44.8,-3,2,06/10/21
Veneto,,4852453,51.6,5.3,51.6,5.3,2,06/10/21
Piemonte,,4273210,25.6,-18.3,25.6,-18.3,2,06/10/21
Friuli VG,Friuli,1198753,41.2,13.3,41.2,13.3,2,06/10/21
Valle d'Aosta,Valle,123895,42.0,52.9,42.0,52.9,2,06/10/21
Liguria,,1509805,30.1,-9.2,30.1,-9.2,2,06/10/21
Trento,Trento,544745,35.4,26.1,35.4,26.1,2,06/10/21
Bolzano,Bolzano,533715,78.1,21.9,78.1,21.9,3,06/10/21
Marche,,1501406,31.7,3.7,31.7,3.7,2,06/10/21
Toscana,,3668333,44.4,-9.1,44.4,-9.1,2,06/10/21
Lazio,,5720796,34.1,-5.0,34.1,-5,2,06/10/21
Umbria,,865013,27.3,-28.7,27.3,-28.7,2,06/10/21
Abruzzo,,1285256,24.3,-12.8,24.3,-12.8,2,06/10/21
Molise,,296547,10.8,10.3,10.8,10.3,2,06/10/21
Campania,,5679759,32.5,-12.2,32.5,-12.2,2,06/10/21
Puglia,,3926931,21.6,-10.9,21.6,-10.9,2,06/10/21
Basilicata,,547579,51.0,26.8,51.0,26.8,2,06/10/21
Calabria,,1877728,42.8,-11.0,42.8,-11,2,06/10/21
Sicilia,,4840876,52.4,-15.9,52.4,-15.9,2,06/10/21
Sardegna,,1598225,20.1,0.3,20.1,0.3,2,06/10/21
