REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,70,-31.7,70,-31.7,1,19/05/21
Lombardia,,9966992,67,-28.5,67,-28.5,2,19/05/21
Emilia Romagna,Emilia,4445549,70,-32.5,70,-32.5,2,19/05/21
Veneto,,4852453,48,-35.8,48,-35.8,2,19/05/21
Piemonte,,4273210,78,-29.5,78,-29.5,2,19/05/21
Friuli VG,Friuli,1198753,29,-30.8,29,-30.8,2,19/05/21
Valle d'Aosta,Valle,123895,115,-29.9,115,-29.9,2,19/05/21
Liguria,,1509805,43,-37.0,43,-37,2,19/05/21
Trento,Trento,544745,62,-15.4,62,-15.4,2,19/05/21
Bolzano,Bolzano,533715,78,-7.2,78,-7.2,3,19/05/21
Marche,,1501406,76,-25.4,76,-25.4,2,19/05/21
Toscana,,3668333,87,-25.9,87,-25.9,2,19/05/21
Lazio,,5720796,66,-35.2,66,-35.2,2,19/05/21
Umbria,,865013,53,-25.5,53,-25.5,2,19/05/21
Abruzzo,,1285256,44,-35.6,44,-35.6,2,19/05/21
Molise,,296547,22,-47.1,22,-47.1,2,19/05/21
Campania,,5679759,103,-32.6,103,-32.6,2,19/05/21
Puglia,,3926931,79,-36.9,79,-36.9,2,19/05/21
Basilicata,,547579,107,-17.3,107,-17.3,2,19/05/21
Calabria,,1877728,75,-33.9,75,-33.9,2,19/05/21
Sicilia,,4840876,71,-34.1,71,-34.1,2,19/05/21
Sardegna,,1598225,27,-40.7,27,-40.7,2,19/05/21
