REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29.8,-2.8,29.8,-2.8,1,18/10/21
Lombardia,,9966992,20.2,2.1,20.2,2.1,2,18/10/21
Emilia Romagna,Emilia,4445549,32.9,-13.7,32.9,-13.7,2,18/10/21
Veneto,,4852453,44.8,-1.1,44.8,-1.1,2,18/10/21
Piemonte,,4273210,28.2,11.8,28.2,11.8,2,18/10/21
Friuli VG,Friuli,1198753,43.5,26.5,43.5,26.5,2,18/10/21
Valle d'Aosta,Valle,123895,33.1,-14.6,33.1,-14.6,2,18/10/21
Liguria,,1509805,28.2,1.9,28.2,1.9,2,18/10/21
Trento,Trento,544745,30.5,-6.7,30.5,-6.7,2,18/10/21
Bolzano,Bolzano,533715,60.7,-11.7,60.7,-11.7,3,18/10/21
Marche,,1501406,26.1,-14.2,26.1,-14.2,2,18/10/21
Toscana,,3668333,38.1,-5.9,38.1,-5.9,2,18/10/21
Lazio,,5720796,30.6,3.0,30.6,3,2,18/10/21
Umbria,,865013,21.8,-6.0,21.8,-6,2,18/10/21
Abruzzo,,1285256,20.7,6.8,20.7,6.8,2,18/10/21
Molise,,296547,6.4,-40.6,6.4,-40.6,2,18/10/21
Campania,,5679759,33.3,9.6,33.3,9.6,2,18/10/21
Puglia,,3926931,16.3,-12.4,16.3,-12.4,2,18/10/21
Basilicata,,547579,17.9,-44.3,17.9,-44.3,2,18/10/21
Calabria,,1877728,38.2,-2.4,38.2,-2.4,2,18/10/21
Sicilia,,4840876,36.9,-14.3,36.9,-14.3,2,18/10/21
Sardegna,,1598225,11.9,-20.2,11.9,-20.2,2,18/10/21
