REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,88.3,37.4,88.3,37.4,1,15/11/21
Lombardia,,9966992,68.8,59.0,68.8,59,2,15/11/21
Emilia Romagna,Emilia,4445549,97.6,37.5,97.6,37.5,2,15/11/21
Veneto,,4852453,136.7,45.6,136.7,45.6,2,15/11/21
Piemonte,,4273210,63.3,28.9,63.3,28.9,2,15/11/21
Friuli VG,Friuli,1198753,267.4,42.7,267.4,42.7,2,15/11/21
Valle d'Aosta,Valle,123895,92.8,120.0,92.8,161.4,2,15/11/21
Liguria,,1509805,95.3,49.4,95.3,49.4,2,15/11/21
Trento,Trento,544745,82.2,13.7,82.2,13.7,2,15/11/21
Bolzano,Bolzano,533715,396.7,63.9,396.7,63.9,3,15/11/21
Marche,,1501406,101.0,52.4,101.0,52.4,2,15/11/21
Toscana,,3668333,74.9,17.3,74.9,17.3,2,15/11/21
Lazio,,5720796,106.0,45.2,106.0,45.2,2,15/11/21
Umbria,,865013,63.6,6.8,63.6,6.8,2,15/11/21
Abruzzo,,1285256,83.0,45.4,83.0,45.4,2,15/11/21
Molise,,296547,45.5,120.0,45.5,125,2,15/11/21
Campania,,5679759,94.5,29.2,94.5,29.2,2,15/11/21
Puglia,,3926931,40.6,18.5,40.6,18.5,2,15/11/21
Basilicata,,547579,35.4,25.2,35.4,25.2,2,15/11/21
Calabria,,1877728,61.6,4.5,61.6,4.5,2,15/11/21
Sicilia,,4840876,72.5,15.1,72.5,15.1,2,15/11/21
Sardegna,,1598225,34.7,44.2,34.7,44.2,2,15/11/21
