REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,39.8,-19.6,39.8,-19.6,1,27/09/21
Lombardia,,9966992,27.8,-15.0,27.8,-15,2,27/09/21
Emilia Romagna,Emilia,4445549,48.3,-15.4,48.3,-15.4,2,27/09/21
Veneto,,4852453,55.9,-14.1,55.9,-14.1,2,27/09/21
Piemonte,,4273210,33.6,-9.9,33.6,-9.9,2,27/09/21
Friuli VG,Friuli,1198753,40.2,-25.4,40.2,-25.4,2,27/09/21
Valle d'Aosta,Valle,123895,21.8,-6.9,21.8,-6.9,2,27/09/21
Liguria,,1509805,30.4,-25.5,30.4,-25.5,2,27/09/21
Trento,Trento,544745,29.7,-27.4,29.7,-27.4,2,27/09/21
Bolzano,Bolzano,533715,64.6,-18.8,64.6,-18.8,3,27/09/21
Marche,,1501406,34.1,-34.4,34.1,-34.4,2,27/09/21
Toscana,,3668333,51.7,-25.9,51.7,-25.9,2,27/09/21
Lazio,,5720796,37.1,-6.8,37.1,-6.8,2,27/09/21
Umbria,,865013,41.2,-26.3,41.2,-26.3,2,27/09/21
Abruzzo,,1285256,29.6,-22.4,29.6,-22.4,2,27/09/21
Molise,,296547,11.1,-32.7,11.1,-32.7,2,27/09/21
Campania,,5679759,38.2,-14.8,38.2,-14.8,2,27/09/21
Puglia,,3926931,25.0,-16.6,25.0,-16.6,2,27/09/21
Basilicata,,547579,34.0,-33.3,34.0,-33.3,2,27/09/21
Calabria,,1877728,53.0,-26.1,53.0,-26.1,2,27/09/21
Sicilia,,4840876,63.8,-28.6,63.8,-28.6,2,27/09/21
Sardegna,,1598225,19.6,-39.6,19.6,-39.6,2,27/09/21
