REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1517,-23.0,1517,-23,1,01/02/22
Lombardia,,9966992,1326,-31.8,1326,-31.8,2,01/02/22
Emilia Romagna,Emilia,4445549,2158,-24.5,2158,-24.5,2,01/02/22
Veneto,,4852453,2125,-31.7,2125,-31.7,2,01/02/22
Piemonte,,4273210,1599,-27.3,1599,-27.3,2,01/02/22
Friuli VG,Friuli,1198753,2176,-15.8,2176,-15.8,2,01/02/22
Valle d'Aosta,Valle,123895,1538,-33.6,1538,-33.6,2,01/02/22
Liguria,,1509805,1959,-24.6,1959,-24.6,2,01/02/22
Trento,Trento,544745,1969,-31.4,1969,-31.4,2,01/02/22
Bolzano,Bolzano,533715,2638,-23.7,2638,-23.7,3,01/02/22
Marche,,1501406,2317,-13.3,2317,-13.3,2,01/02/22
Toscana,,3668333,1786,-19.9,1786,-19.9,2,01/02/22
Lazio,,5720796,1461,-12.5,1461,-12.5,2,01/02/22
Umbria,,865013,1389,-14.3,1389,-14.3,2,01/02/22
Abruzzo,,1285256,1654,-14.2,1654,-14.2,2,01/02/22
Molise,,296547,907,-7.0,907,-7,2,01/02/22
Campania,,5679759,1339,-21.0,1339,-21,2,01/02/22
Puglia,,3926931,1254,-18.4,1254,-18.4,2,01/02/22
Basilicata,,547579,1292,-10.4,1292,-10.4,2,01/02/22
Calabria,,1877728,547,-13.7,547,-13.7,2,01/02/22
Sicilia,,4840876,970,-3.8,970,-3.8,2,01/02/22
Sardegna,,1598225,467,-22.4,467,-22.4,2,01/02/22
