REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,81,-27.9,81,-27.9,1,16/05/21
Lombardia,,9966992,71,-31.8,71,-31.8,2,16/05/21
Emilia Romagna,Emilia,4445549,80,-27.0,80,-27,2,16/05/21
Veneto,,4852453,56,-37.8,56,-37.8,2,16/05/21
Piemonte,,4273210,90,-23.6,90,-23.6,2,16/05/21
Friuli VG,Friuli,1198753,35,-38.4,35,-38.4,2,16/05/21
Valle d'Aosta,Valle,123895,135,-18.1,135,-18.1,2,16/05/21
Liguria,,1509805,51,-34.9,51,-34.9,2,16/05/21
Trento,Trento,544745,66,-19.2,66,-19.2,2,16/05/21
Bolzano,Bolzano,533715,79,-7.0,79,-7,3,16/05/21
Marche,,1501406,86,-21.6,86,-21.6,2,16/05/21
Toscana,,3668333,96,-26.4,96,-26.4,2,16/05/21
Lazio,,5720796,79,-26.8,79,-26.8,2,16/05/21
Umbria,,865013,62,-19.9,62,-19.9,2,16/05/21
Abruzzo,,1285256,56,-20.5,56,-20.5,2,16/05/21
Molise,,296547,28,-43.4,28,-43.4,2,16/05/21
Campania,,5679759,128,-21.6,128,-21.6,2,16/05/21
Puglia,,3926931,93,-38.0,93,-38,2,16/05/21
Basilicata,,547579,117,-14.7,117,-14.7,2,16/05/21
Calabria,,1877728,90,-25.3,90,-25.3,2,16/05/21
Sicilia,,4840876,87,-24.1,87,-24.1,2,16/05/21
Sardegna,,1598225,30,-42.5,30,-42.5,2,16/05/21
