REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,69.3,37.7,69.3,37.7,1,09/11/21
Lombardia,,9966992,49.6,62.8,49.6,62.8,2,09/11/21
Emilia Romagna,Emilia,4445549,73.8,24.2,73.8,24.2,2,09/11/21
Veneto,,4852453,105.2,60.1,105.2,60.1,2,09/11/21
Piemonte,,4273210,54.4,53.3,54.4,53.3,2,09/11/21
Friuli VG,Friuli,1198753,198.0,53.5,198.0,53.5,2,09/11/21
Valle d'Aosta,Valle,123895,40.4,51.5,40.4,51.5,2,09/11/21
Liguria,,1509805,53.8,14.0,53.8,14,2,09/11/21
Trento,Trento,544745,81.9,48.2,81.9,48.2,2,09/11/21
Bolzano,Bolzano,533715,259.5,75.3,259.5,75.3,3,09/11/21
Marche,,1501406,72.7,67.6,72.7,67.6,2,09/11/21
Toscana,,3668333,65.0,12.7,65.0,12.7,2,09/11/21
Lazio,,5720796,79.7,27.5,79.7,27.5,2,09/11/21
Umbria,,865013,69.4,50.8,69.4,50.8,2,09/11/21
Abruzzo,,1285256,64.7,36.5,64.7,36.5,2,09/11/21
Molise,,296547,20.2,17.6,20.2,17.6,2,09/11/21
Campania,,5679759,77.4,17.5,77.4,17.5,2,09/11/21
Puglia,,3926931,38.3,17.8,38.3,17.8,2,09/11/21
Basilicata,,547579,30.0,18.0,30.0,18,2,09/11/21
Calabria,,1877728,64.5,26.5,64.5,26.5,2,09/11/21
Sicilia,,4840876,65.5,36.4,65.5,36.4,2,09/11/21
Sardegna,,1598225,24.7,68.1,24.7,68.1,2,09/11/21
