REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,230,24.0,230,24,1,06/03/21
Lombardia,,10060574,299,31.9,299,31.9,2,06/03/21
Emilia Romagna,Emilia,4459477,417,34.6,417,34.6,2,06/03/21
Veneto,,4905854,174,23.0,174,23,2,06/03/21
Piemonte,,4356406,263,41.6,263,41.6,2,06/03/21
Friuli VG,Friuli,1215220,314,36.5,314,36.5,2,06/03/21
Valle d'Aosta,Valle,125666,74,50.0,74,50,2,06/03/21
Liguria,,1550640,147,2.9,147,2.9,2,06/03/21
Trento,Trento,541098,355,-4.2,355,-4.2,2,06/03/21
Bolzano,Bolzano,531178,294,-32.0,294,-32,3,06/03/21
Marche,,1525271,327,24.2,327,24.2,2,06/03/21
Toscana,,3729641,213,8.4,213,8.4,2,06/03/21
Lazio,,5879082,168,21.7,168,21.7,2,06/03/21
Umbria,,882015,196,-1.3,196,-1.3,2,06/03/21
Abruzzo,,1311580,232,-8.0,232,-8,2,06/03/21
Molise,,305617,184,3.9,184,3.9,2,06/03/21
Campania,,5801692,303,29.4,303,29.4,2,06/03/21
Puglia,,4029053,206,31.9,206,31.9,2,06/03/21
Basilicata,,562869,162,20.8,162,20.8,2,06/03/21
Calabria,,1947131,73,9.0,73,9,2,06/03/21
Sicilia,,4999891,74,5.1,74,5.1,2,06/03/21
Sardegna,,1639591,33,16.8,33,16.8,2,06/03/21
