REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,32.0,-12.0,32.0,-12,1,09/10/21
Lombardia,,9966992,20.5,-13.7,20.5,-13.7,2,09/10/21
Emilia Romagna,Emilia,4445549,41.1,-11.0,41.1,-11,2,09/10/21
Veneto,,4852453,46.6,-5.9,46.6,-5.9,2,09/10/21
Piemonte,,4273210,25.8,-7.1,25.8,-7.1,2,09/10/21
Friuli VG,Friuli,1198753,34.4,-15.7,34.4,-15.7,2,09/10/21
Valle d'Aosta,Valle,123895,48.4,39.5,48.4,39.5,2,09/10/21
Liguria,,1509805,28.3,-14.9,28.3,-14.9,2,09/10/21
Trento,Trento,544745,31.2,-5.6,31.2,-5.6,2,09/10/21
Bolzano,Bolzano,533715,74.4,4.7,74.4,4.7,3,09/10/21
Marche,,1501406,28.8,-7.9,28.8,-7.9,2,09/10/21
Toscana,,3668333,41.1,-12.4,41.1,-12.4,2,09/10/21
Lazio,,5720796,31.6,-8.9,31.6,-8.9,2,09/10/21
Umbria,,865013,27.6,-8.4,27.6,-8.4,2,09/10/21
Abruzzo,,1285256,21.4,-24.9,21.4,-24.9,2,09/10/21
Molise,,296547,11.1,57.1,11.1,57.1,2,09/10/21
Campania,,5679759,32.4,-4.2,32.4,-4.2,2,09/10/21
Puglia,,3926931,19.0,-17.3,19.0,-17.3,2,09/10/21
Basilicata,,547579,39.4,-15.6,39.4,-15.6,2,09/10/21
Calabria,,1877728,39.0,-16.9,39.0,-16.9,2,09/10/21
Sicilia,,4840876,45.2,-22.5,45.2,-22.5,2,09/10/21
Sardegna,,1598225,16.1,-25.6,16.1,-25.6,2,09/10/21
