REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,650,-28.5,650,-28.5,1,18/02/22
Lombardia,,9966992,391,-34.7,391,-34.7,2,18/02/22
Emilia Romagna,Emilia,4445549,570,-42.7,570,-42.7,2,18/02/22
Veneto,,4852453,740,-32.3,740,-32.3,2,18/02/22
Piemonte,,4273210,476,-36.4,476,-36.4,2,18/02/22
Friuli VG,Friuli,1198753,663,-39.3,663,-39.3,2,18/02/22
Valle d'Aosta,Valle,123895,316,-46.3,316,-46.3,2,18/02/22
Liguria,,1509805,609,-35.5,609,-35.5,2,18/02/22
Trento,Trento,544745,561,-37.6,561,-37.6,2,18/02/22
Bolzano,Bolzano,533715,1022,-27.3,1022,-27.3,3,18/02/22
Marche,,1501406,980,-17.7,980,-17.7,2,18/02/22
Toscana,,3668333,636,-35.4,636,-35.4,2,18/02/22
Lazio,,5720796,759,-22.6,759,-22.6,2,18/02/22
Umbria,,865013,712,-29.2,712,-29.2,2,18/02/22
Abruzzo,,1285256,828,-23.9,828,-23.9,2,18/02/22
Molise,,296547,791,-11.0,791,-11,2,18/02/22
Campania,,5679759,703,-25.3,703,-25.3,2,18/02/22
Puglia,,3926931,772,-21.7,772,-21.7,2,18/02/22
Basilicata,,547579,801,-23.0,801,-23,2,18/02/22
Calabria,,1877728,612,-1.7,612,-1.7,2,18/02/22
Sicilia,,4840876,782,-17.2,782,-17.2,2,18/02/22
Sardegna,,1598225,890,-25.1,890,-25.1,2,18/02/22
