REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,30.9,-14.7,30.9,-14.7,1,10/10/21
Lombardia,,9966992,20.0,-16.6,20.0,-16.6,2,10/10/21
Emilia Romagna,Emilia,4445549,39.4,-13.7,39.4,-13.7,2,10/10/21
Veneto,,4852453,45.8,-5.6,45.8,-5.6,2,10/10/21
Piemonte,,4273210,24.5,-13.5,24.5,-13.5,2,10/10/21
Friuli VG,Friuli,1198753,33.5,-16.3,33.5,-16.3,2,10/10/21
Valle d'Aosta,Valle,123895,39.5,2.1,39.5,2.1,2,10/10/21
Liguria,,1509805,28.9,-7.6,28.9,-7.6,2,10/10/21
Trento,Trento,544745,31.6,-12.7,31.6,-12.7,2,10/10/21
Bolzano,Bolzano,533715,68.8,-8.3,68.8,-8.3,3,10/10/21
Marche,,1501406,30.5,0.2,30.5,0.2,2,10/10/21
Toscana,,3668333,39.6,-15.3,39.6,-15.3,2,10/10/21
Lazio,,5720796,30.6,-12.1,30.6,-12.1,2,10/10/21
Umbria,,865013,23.7,-21.8,23.7,-21.8,2,10/10/21
Abruzzo,,1285256,20.1,-16.0,20.1,-16,2,10/10/21
Molise,,296547,11.5,88.9,11.5,88.9,2,10/10/21
Campania,,5679759,31.0,-10.3,31.0,-10.3,2,10/10/21
Puglia,,3926931,18.3,-15.4,18.3,-15.4,2,10/10/21
Basilicata,,547579,31.6,-42.9,31.6,-42.9,2,10/10/21
Calabria,,1877728,39.5,-13.1,39.5,-13.1,2,10/10/21
Sicilia,,4840876,42.1,-27.4,42.1,-27.4,2,10/10/21
Sardegna,,1598225,15.7,-21.8,15.7,-21.8,2,10/10/21
