REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,155,-7.8,155,-7.8,1,25/04/21
Lombardia,,10027602,139,-4.8,139,-4.8,2,25/04/21
Emilia Romagna,Emilia,4464119,145,-12.2,145,-12.2,2,25/04/21
Veneto,,4879133,131,2.2,131,2.2,2,25/04/21
Piemonte,,4311217,164,-2.1,164,-2.1,2,25/04/21
Friuli VG,Friuli,1206216,109,-23.3,109,-23.3,2,25/04/21
Valle d'Aosta,Valle,125034,262,5.1,262,5.1,2,25/04/21
Liguria,,1524826,129,-12.9,129,-12.9,2,25/04/21
Trento,Trento,545425,107,-7.2,107,-7.2,2,25/04/21
Bolzano,Bolzano,532644,91,28.7,91,28.7,3,25/04/21
Marche,,1512672,127,-4.9,127,-4.9,2,25/04/21
Toscana,,3692555,169,-15.4,169,-15.4,2,25/04/21
Lazio,,5755700,139,-8.4,139,-8.4,2,25/04/21
Umbria,,870165,81,-7.0,81,-7,2,25/04/21
Abruzzo,,1293941,88,-17.8,88,-17.8,2,25/04/21
Molise,,300516,75,-14.4,75,-14.4,2,25/04/21
Campania,,5712143,223,-4.9,223,-4.9,2,25/04/21
Puglia,,3953305,226,-7.7,226,-7.7,2,25/04/21
Basilicata,,553254,195,-11.6,195,-11.6,2,25/04/21
Calabria,,1894110,165,-5.8,165,-5.8,2,25/04/21
Sicilia,,4875290,165,-10.8,165,-10.8,2,25/04/21
Sardegna,,1611621,119,-21.4,119,-21.4,2,25/04/21
