REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,30,-31.3,30,-31.3,1,04/06/21
Lombardia,,9966992,29,-33.8,29,-33.8,2,04/06/21
Emilia Romagna,Emilia,4445549,28,-33.0,28,-33,2,04/06/21
Veneto,,4852453,18,-35.9,18,-35.9,2,04/06/21
Piemonte,,4273210,31,-33.4,31,-33.4,2,04/06/21
Friuli VG,Friuli,1198753,17,8.4,17,8.4,2,04/06/21
Valle d'Aosta,Valle,123895,57,-20.2,57,-20.2,2,04/06/21
Liguria,,1509805,19,-32.7,19,-32.7,2,04/06/21
Trento,Trento,544745,32,-31.5,32,-31.5,2,04/06/21
Bolzano,Bolzano,533715,34,-40.1,34,-40.1,3,04/06/21
Marche,,1501406,32,-36.6,32,-36.6,2,04/06/21
Toscana,,3668333,34,-39.8,34,-39.8,2,04/06/21
Lazio,,5720796,29,-34.1,29,-34.1,2,04/06/21
Umbria,,865013,21,-31.6,21,-31.6,2,04/06/21
Abruzzo,,1285256,22,-34.2,22,-34.2,2,04/06/21
Molise,,296547,7,-33.3,7,-33.3,2,04/06/21
Campania,,5679759,40,-34.8,40,-34.8,2,04/06/21
Puglia,,3926931,30,-36.5,30,-36.5,2,04/06/21
Basilicata,,547579,34,-44.5,34,-44.5,2,04/06/21
Calabria,,1877728,48,-10.9,48,-10.9,2,04/06/21
Sicilia,,4840876,45,-12.6,45,-12.6,2,04/06/21
Sardegna,,1598225,14,3.7,14,3.7,2,04/06/21
