REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,30.0,-14.6,30.0,-14.6,1,13/10/21
Lombardia,,9966992,18.6,-20.1,18.6,-20.1,2,13/10/21
Emilia Romagna,Emilia,4445549,36.7,-18.0,36.7,-18,2,13/10/21
Veneto,,4852453,43.4,-15.8,43.4,-15.8,2,13/10/21
Piemonte,,4273210,26.4,3.0,26.4,3,2,13/10/21
Friuli VG,Friuli,1198753,34.3,-16.5,34.3,-16.5,2,13/10/21
Valle d'Aosta,Valle,123895,33.1,-21.2,33.1,-21.2,2,13/10/21
Liguria,,1509805,28.5,-5.3,28.5,-5.3,2,13/10/21
Trento,Trento,544745,31.6,-10.9,31.6,-10.9,2,13/10/21
Bolzano,Bolzano,533715,57.7,-26.1,57.7,-26.1,3,13/10/21
Marche,,1501406,28.2,-11.1,28.2,-11.1,2,13/10/21
Toscana,,3668333,39.6,-10.9,39.6,-10.9,2,13/10/21
Lazio,,5720796,28.8,-15.6,28.8,-15.6,2,13/10/21
Umbria,,865013,21.8,-19.9,21.8,-19.9,2,13/10/21
Abruzzo,,1285256,20.6,-15.1,20.6,-15.1,2,13/10/21
Molise,,296547,7.8,-28.1,7.8,-28.1,2,13/10/21
Campania,,5679759,31.3,-3.8,31.3,-3.8,2,13/10/21
Puglia,,3926931,17.0,-21.5,17.0,-21.5,2,13/10/21
Basilicata,,547579,24.5,-50.0,24.5,-52,2,13/10/21
Calabria,,1877728,43.9,2.6,43.9,2.6,2,13/10/21
Sicilia,,4840876,42.5,-18.9,42.5,-18.9,2,13/10/21
Sardegna,,1598225,13.5,-33.2,13.5,-33.2,2,13/10/21
