REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,96,-21.9,96,-21.9,1,13/05/21
Lombardia,,9966992,87,-23.9,87,-23.9,2,13/05/21
Emilia Romagna,Emilia,4445549,100,-20.6,100,-20.6,2,13/05/21
Veneto,,4852453,68,-30.3,68,-30.3,2,13/05/21
Piemonte,,4273210,106,-16.8,106,-16.8,2,13/05/21
Friuli VG,Friuli,1198753,44,-33.5,44,-33.5,2,13/05/21
Valle d'Aosta,Valle,123895,156,-17.5,156,-17.5,2,13/05/21
Liguria,,1509805,62,-32.3,62,-32.3,2,13/05/21
Trento,Trento,544745,71,-14.0,71,-14,2,13/05/21
Bolzano,Bolzano,533715,84,-14.6,84,-14.6,3,13/05/21
Marche,,1501406,99,-3.6,99,-3.6,2,13/05/21
Toscana,,3668333,112,-20.8,112,-20.8,2,13/05/21
Lazio,,5720796,95,-16.3,95,-16.3,2,13/05/21
Umbria,,865013,75,1.2,75,1.2,2,13/05/21
Abruzzo,,1285256,62,-22.1,62,-22.1,2,13/05/21
Molise,,296547,41,-26.5,41,-26.5,2,13/05/21
Campania,,5679759,146,-20.3,146,-20.3,2,13/05/21
Puglia,,3926931,117,-31.4,117,-31.4,2,13/05/21
Basilicata,,547579,120,-23.7,120,-23.7,2,13/05/21
Calabria,,1877728,112,-3.5,112,-3.5,2,13/05/21
Sicilia,,4840876,96,-25.8,96,-25.8,2,13/05/21
Sardegna,,1598225,41,-35.0,41,-35,2,13/05/21
