REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,137,-5.0,137,-5,1
Lombardia,,10060574,114,-5.0,114,-5,2
Emilia Romagna,Emilia,4459477,182,-1.3,182,-1.3,2
Veneto,,4905854,94,-41.3,94,-41.3,2
Piemonte,,4356406,123,1.1,123,1.1,2
Friuli VG,Friuli,1215220,254,-11.2,254,-11.2,2
Valle d'Aosta,Valle,125666,41,-40.0,41,-40,2
Liguria,,1550640,122,2.3,122,2.3,2
Trento,Trento,541098,252,24.3,252,24.3,2
Bolzano,Bolzano,531178,728,15.5,728,15.5,3
Marche,,1525271,168,-9.2,168,-9.2,2
Toscana,,3729641,98,12.4,98,12.4,2
Lazio,,5879082,123,-10.2,123,-10.2,2
Umbria,,882015,239,9.6,239,9.6,2
Abruzzo,,1311580,169,35.2,169,35.2,2
Molise,,305617,164,39.9,164,39.9,2
Campania,,5801692,150,16.9,150,16.9,2
Puglia,,4029053,161,-6.2,161,-6.2,2
Basilicata,,562869,57,-23.3,57,-23.3,2
Calabria,,1947131,85,-14.9,85,-14.9,2
Sicilia,,4999891,123,-17.8,123,-17.8,2
Sardegna,,1639591,75,-13.1,75,-13.1,2
