REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,30.7,-12.3,30.7,-12.3,1,12/10/21
Lombardia,,9966992,20.0,-13.5,20.0,-13.5,2,12/10/21
Emilia Romagna,Emilia,4445549,37.9,-14.3,37.9,-14.3,2,12/10/21
Veneto,,4852453,44.8,-7.0,44.8,-7,2,12/10/21
Piemonte,,4273210,26.5,1.3,26.5,1.3,2,12/10/21
Friuli VG,Friuli,1198753,35.7,-10.6,35.7,-10.6,2,12/10/21
Valle d'Aosta,Valle,123895,33.9,-17.6,33.9,-17.6,2,12/10/21
Liguria,,1509805,27.8,-13.1,27.8,-13.1,2,12/10/21
Trento,Trento,544745,33.2,-5.2,33.2,-5.2,2,12/10/21
Bolzano,Bolzano,533715,63.7,-11.9,63.7,-11.9,3,12/10/21
Marche,,1501406,28.3,-10.3,28.3,-10.3,2,12/10/21
Toscana,,3668333,40.0,-11.0,40.0,-11,2,12/10/21
Lazio,,5720796,29.7,-14.3,29.7,-14.3,2,12/10/21
Umbria,,865013,22.3,-24.6,22.3,-24.6,2,12/10/21
Abruzzo,,1285256,21.0,-16.7,21.0,-16.7,2,12/10/21
Molise,,296547,9.4,16.7,9.4,16.7,2,12/10/21
Campania,,5679759,31.1,-6.5,31.1,-6.5,2,12/10/21
Puglia,,3926931,18.4,-15.7,18.4,-15.7,2,12/10/21
Basilicata,,547579,30.0,-46.9,30.0,-46.9,2,12/10/21
Calabria,,1877728,43.4,0.4,43.4,0.4,2,12/10/21
Sicilia,,4840876,42.1,-19.5,42.1,-19.5,2,12/10/21
Sardegna,,1598225,14.4,-32.0,14.4,-32,2,12/10/21
