REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,18.9,77.4,18.9,77.4,1,15/07/21
Lombardia,,9966992,18.3,100.4,18.3,100.4,2,15/07/21
Emilia Romagna,Emilia,4445549,17.1,80.1,17.1,80.1,2,15/07/21
Veneto,,4852453,26.7,120.0,26.7,137.1,2,15/07/21
Piemonte,,4273210,8.0,51.3,8.0,51.3,2,15/07/21
Friuli VG,Friuli,1198753,11.6,51.1,11.6,51.1,2,15/07/21
Valle d'Aosta,Valle,123895,3.2,-33.3,3.2,-33.3,2,15/07/21
Liguria,,1509805,11.5,112.2,11.5,112.2,2,15/07/21
Trento,Trento,544745,13.8,120.0,13.8,200,2,15/07/21
Bolzano,Bolzano,533715,16.5,109.5,16.5,109.5,3,15/07/21
Marche,,1501406,14.9,-6.3,14.9,-6.3,2,15/07/21
Toscana,,3668333,17.0,58.9,17.0,58.9,2,15/07/21
Lazio,,5720796,24.0,120.0,24.0,133.3,2,15/07/21
Umbria,,865013,10.4,91.5,10.4,91.5,2,15/07/21
Abruzzo,,1285256,16.7,8.6,16.7,8.6,2,15/07/21
Molise,,296547,14.8,120.0,14.8,266.7,2,15/07/21
Campania,,5679759,21.7,38.0,21.7,38,2,15/07/21
Puglia,,3926931,8.2,8.1,8.2,8.1,2,15/07/21
Basilicata,,547579,7.1,-30.4,7.1,-30.4,2,15/07/21
Calabria,,1877728,14.1,18.9,14.1,18.9,2,15/07/21
Sicilia,,4840876,32.2,77.2,32.2,77.2,2,15/07/21
Sardegna,,1598225,31.9,120.0,31.9,272.3,2,15/07/21
