REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,49,-29.3,49,-29.3,1,26/05/21
Lombardia,,9966992,48,-28.4,48,-28.4,2,26/05/21
Emilia Romagna,Emilia,4445549,50,-29.5,50,-29.5,2,26/05/21
Veneto,,4852453,31,-36.3,31,-36.3,2,26/05/21
Piemonte,,4273210,52,-33.4,52,-33.4,2,26/05/21
Friuli VG,Friuli,1198753,18,-38.7,18,-38.7,2,26/05/21
Valle d'Aosta,Valle,123895,88,-23.8,88,-23.8,2,26/05/21
Liguria,,1509805,32,-25.5,32,-25.5,2,26/05/21
Trento,Trento,544745,45,-28.5,45,-28.5,2,26/05/21
Bolzano,Bolzano,533715,57,-26.7,57,-26.7,3,26/05/21
Marche,,1501406,59,-22.5,59,-22.5,2,26/05/21
Toscana,,3668333,66,-24.5,66,-24.5,2,26/05/21
Lazio,,5720796,50,-24.1,50,-24.1,2,26/05/21
Umbria,,865013,31,-41.7,31,-41.7,2,26/05/21
Abruzzo,,1285256,35,-21.5,35,-21.5,2,26/05/21
Molise,,296547,11,-50.0,11,-50,2,26/05/21
Campania,,5679759,68,-34.6,68,-34.6,2,26/05/21
Puglia,,3926931,52,-34.0,52,-34,2,26/05/21
Basilicata,,547579,62,-41.8,62,-41.8,2,26/05/21
Calabria,,1877728,66,-12.4,66,-12.4,2,26/05/21
Sicilia,,4840876,55,-23.2,55,-23.2,2,26/05/21
Sardegna,,1598225,14,-46.7,14,-46.7,2,26/05/21
