REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,40.9,37.1,40.9,37.1,1,25/10/21
Lombardia,,9966992,25.4,25.8,25.4,25.8,2,25/10/21
Emilia Romagna,Emilia,4445549,45.5,38.5,45.5,38.5,2,25/10/21
Veneto,,4852453,54.6,22.1,54.6,22.1,2,25/10/21
Piemonte,,4273210,37.0,31.1,37.0,31.1,2,25/10/21
Friuli VG,Friuli,1198753,70.2,61.4,70.2,61.4,2,25/10/21
Valle d'Aosta,Valle,123895,23.4,-29.3,23.4,-29.3,2,25/10/21
Liguria,,1509805,31.9,12.9,31.9,12.9,2,25/10/21
Trento,Trento,544745,44.4,45.8,44.4,45.8,2,25/10/21
Bolzano,Bolzano,533715,91.1,50.0,91.1,50,3,25/10/21
Marche,,1501406,41.6,59.2,41.6,59.2,2,25/10/21
Toscana,,3668333,46.5,21.9,46.5,21.9,2,25/10/21
Lazio,,5720796,49.2,60.8,49.2,60.8,2,25/10/21
Umbria,,865013,52.6,120.0,52.6,140.7,2,25/10/21
Abruzzo,,1285256,37.2,80.4,37.2,80.4,2,25/10/21
Molise,,296547,17.5,120.0,17.5,173.7,2,25/10/21
Campania,,5679759,45.5,36.7,45.5,36.7,2,25/10/21
Puglia,,3926931,27.1,65.8,27.1,65.8,2,25/10/21
Basilicata,,547579,17.3,-3.1,17.3,-3.1,2,25/10/21
Calabria,,1877728,49.7,30.1,49.7,30.1,2,25/10/21
Sicilia,,4840876,50.1,36.0,50.1,36,2,25/10/21
Sardegna,,1598225,8.1,-32.1,8.1,-32.1,2,25/10/21
