REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74.7,7.7,74.7,7.7,1,15/08/21
Lombardia,,9966992,38.5,-15.9,38.5,-15.9,2,15/08/21
Emilia Romagna,Emilia,4445549,92.0,-1.1,92.0,-1.1,2,15/08/21
Veneto,,4852453,84.7,-11.1,84.7,-11.1,2,15/08/21
Piemonte,,4273210,39.0,18.6,39.0,18.6,2,15/08/21
Friuli VG,Friuli,1198753,50.6,-2.3,50.6,-2.3,2,15/08/21
Valle d'Aosta,Valle,123895,44.4,-32.9,44.4,-32.9,2,15/08/21
Liguria,,1509805,69.6,18.6,69.6,18.6,2,15/08/21
Trento,Trento,544745,50.3,42.0,50.3,42,2,15/08/21
Bolzano,Bolzano,533715,53.0,78.0,53.0,78,3,15/08/21
Marche,,1501406,75.2,-4.9,75.2,-4.9,2,15/08/21
Toscana,,3668333,133.0,10.4,133.0,10.4,2,15/08/21
Lazio,,5720796,70.8,8.8,70.8,8.8,2,15/08/21
Umbria,,865013,99.2,4.0,99.2,4,2,15/08/21
Abruzzo,,1285256,50.9,6.5,50.9,6.5,2,15/08/21
Molise,,296547,23.9,22.4,23.9,22.4,2,15/08/21
Campania,,5679759,63.0,11.0,63.0,11,2,15/08/21
Puglia,,3926931,49.0,22.9,49.0,22.9,2,15/08/21
Basilicata,,547579,66.7,16.2,66.7,16.2,2,15/08/21
Calabria,,1877728,82.1,42.4,82.1,42.4,2,15/08/21
Sicilia,,4840876,141.2,34.1,141.2,34.1,2,15/08/21
Sardegna,,1598225,149.2,4.2,149.2,4.2,2,15/08/21
