REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,142,3.7,142,3.7,1,12/02/21
Lombardia,,10060574,127,13.4,127,13.4,2,12/02/21
Emilia Romagna,Emilia,4459477,197,8.4,197,8.4,2,12/02/21
Veneto,,4905854,97,3.2,97,3.2,2,12/02/21
Piemonte,,4356406,119,1.3,119,1.3,2,12/02/21
Friuli VG,Friuli,1215220,178,-19.7,178,-19.7,2,12/02/21
Valle d'Aosta,Valle,125666,49,13.0,49,13,2,12/02/21
Liguria,,1550640,137,6.4,137,6.4,2,12/02/21
Trento,Trento,541098,270,12.9,270,12.9,2,12/02/21
Bolzano,Bolzano,531178,820,5.0,820,5,3,12/02/21
Marche,,1525271,179,3.2,179,3.2,2,12/02/21
Toscana,,3729641,125,19.1,125,19.1,2,12/02/21
Lazio,,5879082,118,-2.4,118,-2.4,2,12/02/21
Umbria,,882015,291,15.7,291,15.7,2,12/02/21
Abruzzo,,1311580,197,7.3,197,7.3,2,12/02/21
Molise,,305617,196,15.4,196,15.4,2,12/02/21
Campania,,5801692,185,13.7,185,13.7,2,12/02/21
Puglia,,4029053,151,-5.5,151,-5.5,2,12/02/21
Basilicata,,562869,101,45.2,101,45.2,2,12/02/21
Calabria,,1947131,61,-23.2,61,-23.2,2,12/02/21
Sicilia,,4999891,92,-18.3,92,-18.3,2,12/02/21
Sardegna,,1639591,48,-28.7,48,-28.7,2,12/02/21
