REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,783.7,120.0,783.7,122.4,1,30/12/21
Lombardia,,9966992,900.0,120.0,1441.7,179.3,2,30/12/21
Emilia Romagna,Emilia,4445549,621.7,63.4,621.7,63.4,2,30/12/21
Veneto,,4852453,862.0,41.3,862.0,41.3,2,30/12/21
Piemonte,,4273210,900.0,120.0,1020.7,132,2,30/12/21
Friuli VG,Friuli,1198753,594.0,41.4,594.0,41.4,2,30/12/21
Valle d'Aosta,Valle,123895,900.0,103.4,963.7,103.4,2,30/12/21
Liguria,,1509805,568.5,31.3,568.5,31.3,2,30/12/21
Trento,Trento,544745,793.9,120.0,793.9,126.2,2,30/12/21
Bolzano,Bolzano,533715,503.3,24.7,503.3,24.7,3,30/12/21
Marche,,1501406,486.6,54.5,486.6,54.5,2,30/12/21
Toscana,,3668333,900.0,120.0,1098.0,267.3,2,30/12/21
Lazio,,5720796,517.8,81.1,517.8,81.1,2,30/12/21
Umbria,,865013,900.0,120.0,1484.9,286.4,2,30/12/21
Abruzzo,,1285256,530.3,120.0,530.3,130.9,2,30/12/21
Molise,,296547,206.7,120.0,206.7,200.5,2,30/12/21
Campania,,5679759,734.9,120.0,734.9,161.6,2,30/12/21
Puglia,,3926931,331.6,120.0,331.6,160,2,30/12/21
Basilicata,,547579,382.8,115.9,382.8,115.9,2,30/12/21
Calabria,,1877728,358.3,72.6,358.3,72.6,2,30/12/21
Sicilia,,4840876,392.9,96.9,392.9,96.9,2,30/12/21
Sardegna,,1598225,225.8,99.2,225.8,99.2,2,30/12/21
