REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,52.4,28.2,52.4,28.2,1,01/11/21
Lombardia,,9966992,33.4,31.2,33.4,31.2,2,01/11/21
Emilia Romagna,Emilia,4445549,58.1,27.6,58.1,27.6,2,01/11/21
Veneto,,4852453,68.6,25.5,68.6,25.5,2,01/11/21
Piemonte,,4273210,37.0,0.1,37.0,0.1,2,01/11/21
Friuli VG,Friuli,1198753,128.0,82.5,128.0,82.5,2,01/11/21
Valle d'Aosta,Valle,123895,26.6,13.8,26.6,13.8,2,01/11/21
Liguria,,1509805,46.6,46.2,46.6,46.2,2,01/11/21
Trento,Trento,544745,61.7,38.8,61.7,38.8,2,01/11/21
Bolzano,Bolzano,533715,153.8,68.9,153.8,68.9,3,01/11/21
Marche,,1501406,47.4,14.1,47.4,14.1,2,01/11/21
Toscana,,3668333,57.8,24.4,57.8,24.4,2,01/11/21
Lazio,,5720796,63.4,28.9,63.4,28.9,2,01/11/21
Umbria,,865013,54.8,4.2,54.8,4.2,2,01/11/21
Abruzzo,,1285256,51.5,38.5,51.5,38.5,2,01/11/21
Molise,,296547,17.5,0.0,17.5,0,2,01/11/21
Campania,,5679759,68.4,50.3,68.4,50.3,2,01/11/21
Puglia,,3926931,37.5,38.4,37.5,38.4,2,01/11/21
Basilicata,,547579,25.7,48.4,25.7,48.4,2,01/11/21
Calabria,,1877728,54.6,10.0,54.6,10,2,01/11/21
Sicilia,,4840876,50.1,0.0,50.1,0,2,01/11/21
Sardegna,,1598225,14.1,74.4,14.1,74.4,2,01/11/21
