REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,179,29.3,179,29.3,1,26/02/21
Lombardia,,10060574,215,44.7,215,44.7,2,26/02/21
Emilia Romagna,Emilia,4459477,292,37.0,292,37,2,26/02/21
Veneto,,4905854,141,61.6,141,61.6,2,26/02/21
Piemonte,,4356406,176,45.3,176,45.3,2,26/02/21
Friuli VG,Friuli,1215220,218,49.0,218,49,2,26/02/21
Valle d'Aosta,Valle,125666,45,-6.7,45,-6.7,2,26/02/21
Liguria,,1550640,144,17.1,144,17.1,2,26/02/21
Trento,Trento,541098,365,32.2,365,32.2,2,26/02/21
Bolzano,Bolzano,531178,453,-25.6,453,-25.6,3,26/02/21
Marche,,1525271,247,41.8,247,41.8,2,26/02/21
Toscana,,3729641,191,42.4,191,42.4,2,26/02/21
Lazio,,5879082,131,20.1,131,20.1,2,26/02/21
Umbria,,882015,213,-7.7,213,-7.7,2,26/02/21
Abruzzo,,1311580,255,5.7,255,5.7,2,26/02/21
Molise,,305617,187,-7.5,187,-7.5,2,26/02/21
Campania,,5801692,225,27.8,225,27.8,2,26/02/21
Puglia,,4029053,151,14.3,151,14.3,2,26/02/21
Basilicata,,562869,128,20.5,128,20.5,2,26/02/21
Calabria,,1947131,69,16.1,69,16.1,2,26/02/21
Sicilia,,4999891,70,2.9,70,2.9,2,26/02/21
Sardegna,,1639591,27,-18.3,27,-18.3,2,26/02/21
