REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,68.0,-11.9,68.0,-11.9,1,06/09/21
Lombardia,,9966992,38.8,7.3,38.8,7.3,2,06/09/21
Emilia Romagna,Emilia,4445549,81.5,-9.2,81.5,-9.2,2,06/09/21
Veneto,,4852453,87.5,-4.0,87.5,-4,2,06/09/21
Piemonte,,4273210,37.3,-2.0,37.3,-2,2,06/09/21
Friuli VG,Friuli,1198753,71.9,10.1,71.9,10.1,2,06/09/21
Valle d'Aosta,Valle,123895,17.8,-26.7,17.8,-26.7,2,06/09/21
Liguria,,1509805,58.8,-18.2,58.8,-18.2,2,06/09/21
Trento,Trento,544745,37.6,-25.7,37.6,-25.7,2,06/09/21
Bolzano,Bolzano,533715,85.4,20.6,85.4,20.6,3,06/09/21
Marche,,1501406,68.3,-21.1,68.3,-21.1,2,06/09/21
Toscana,,3668333,93.3,-16.5,93.3,-16.5,2,06/09/21
Lazio,,5720796,45.2,-17.0,45.2,-17,2,06/09/21
Umbria,,865013,77.1,-9.4,77.1,-9.4,2,06/09/21
Abruzzo,,1285256,46.1,-11.0,46.1,-11,2,06/09/21
Molise,,296547,35.7,-3.6,35.7,-3.6,2,06/09/21
Campania,,5679759,49.9,-20.3,49.9,-20.3,2,06/09/21
Puglia,,3926931,40.0,-7.2,40.0,-7.2,2,06/09/21
Basilicata,,547579,66.3,-8.6,66.3,-8.6,2,06/09/21
Calabria,,1877728,97.5,-6.8,97.5,-6.8,2,06/09/21
Sicilia,,4840876,164.1,-18.8,164.1,-18.8,2,06/09/21
Sardegna,,1598225,99.2,-24.1,99.2,-24.1,2,06/09/21
