REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2029,32.8,2029,32.8,1,12/01/22
Lombardia,,9966992,2621,7.3,2621,7.3,2,12/01/22
Emilia Romagna,Emilia,4445549,3186,105.2,3186,105.2,2,12/01/22
Veneto,,4852453,2242,40.5,2242,40.5,2,12/01/22
Piemonte,,4273210,2212,26.0,2212,26,2,12/01/22
Friuli VG,Friuli,1198753,2019,49.9,2019,49.9,2,12/01/22
Valle d'Aosta,Valle,123895,3069,49.7,3069,49.7,2,12/01/22
Liguria,,1509805,1958,59.9,1958,59.9,2,12/01/22
Trento,Trento,544745,2760,54.2,2760,54.2,2,12/01/22
Bolzano,Bolzano,533715,2340,124.0,2340,124,3,12/01/22
Marche,,1501406,891,27.6,891,27.6,2,12/01/22
Toscana,,3668333,2416,-8.5,2416,-8.5,2,12/01/22
Lazio,,5720796,1536,32.9,1536,32.9,2,12/01/22
Umbria,,865013,2021,-10.2,2021,-10.2,2,12/01/22
Abruzzo,,1285256,2158,8.9,2158,8.9,2,12/01/22
Molise,,296547,1117,50.5,1117,50.5,2,12/01/22
Campania,,5679759,2141,50.4,2141,50.4,2,12/01/22
Puglia,,3926931,996,33.9,996,33.9,2,12/01/22
Basilicata,,547579,1068,34.8,1068,34.8,2,12/01/22
Calabria,,1877728,768,32.8,768,32.8,2,12/01/22
Sicilia,,4840876,1714,122.6,1714,122.6,2,12/01/22
Sardegna,,1598225,554,37.9,554,37.9,2,12/01/22
