REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,257,-1.5,257,-1.5,1,21/03/21
Lombardia,,10027602,308,-6.6,308,-6.6,2,21/03/21
Emilia Romagna,Emilia,4464119,395,-10.4,395,-10.4,2,21/03/21
Veneto,,4879133,251,3.7,251,3.7,2,21/03/21
Piemonte,,4311217,358,8.3,358,8.3,2,21/03/21
Friuli VG,Friuli,1206216,457,2.0,457,2,2,21/03/21
Valle d'Aosta,Valle,125034,238,62.0,238,62,2,21/03/21
Liguria,,1524826,164,11.2,164,11.2,2,21/03/21
Trento,Trento,545425,294,-14.0,294,-14,2,21/03/21
Bolzano,Bolzano,532644,155,-19.0,155,-19,3,21/03/21
Marche,,1512672,330,-1.3,330,-1.3,2,21/03/21
Toscana,,3692555,254,9.9,254,9.9,2,21/03/21
Lazio,,5755700,218,7.7,218,7.7,2,21/03/21
Umbria,,870165,143,-18.9,143,-18.9,2,21/03/21
Abruzzo,,1293941,188,-6.0,188,-6,2,21/03/21
Molise,,300516,117,-21.9,117,-21.9,2,21/03/21
Campania,,5712143,269,-16.5,269,-16.5,2,21/03/21
Puglia,,3953305,278,8.6,278,8.6,2,21/03/21
Basilicata,,553254,164,5.7,164,5.7,2,21/03/21
Calabria,,1894110,123,28.2,123,28.2,2,21/03/21
Sicilia,,4875290,103,13.9,103,13.9,2,21/03/21
Sardegna,,1611621,48,6.0,48,6,2,21/03/21
