REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,122,-17.3,122,-17.3,1,06/05/21
Lombardia,,10027602,113,-16.5,113,-16.5,2,06/05/21
Emilia Romagna,Emilia,4464119,125,-12.0,125,-12,2,06/05/21
Veneto,,4879133,97,-22.5,97,-22.5,2,06/05/21
Piemonte,,4311217,126,-14.9,126,-14.9,2,06/05/21
Friuli VG,Friuli,1206216,66,-29.4,66,-29.4,2,06/05/21
Valle d'Aosta,Valle,125034,187,-29.3,187,-29.3,2,06/05/21
Liguria,,1524826,91,-25.4,91,-25.4,2,06/05/21
Trento,Trento,545425,82,-15.3,82,-15.3,2,06/05/21
Bolzano,Bolzano,532644,99,34.8,99,34.8,3,06/05/21
Marche,,1512672,102,-17.3,102,-17.3,2,06/05/21
Toscana,,3692555,140,-13.8,140,-13.8,2,06/05/21
Lazio,,5755700,113,-16.2,113,-16.2,2,06/05/21
Umbria,,870165,74,-14.2,74,-14.2,2,06/05/21
Abruzzo,,1293941,79,0.1,79,0.1,2,06/05/21
Molise,,300516,55,-7.8,55,-7.8,2,06/05/21
Campania,,5712143,183,-17.2,183,-17.2,2,06/05/21
Puglia,,3953305,169,-20.9,169,-20.9,2,06/05/21
Basilicata,,553254,156,-14.3,156,-14.3,2,06/05/21
Calabria,,1894110,115,-31.8,115,-31.8,2,06/05/21
Sicilia,,4875290,128,-12.4,128,-12.4,2,06/05/21
Sardegna,,1611621,63,-37.3,63,-37.3,2,06/05/21
