REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,146,-7.1,146,-7.1,1,30/04/21
Lombardia,,10027602,134,-3.3,134,-3.3,2,30/04/21
Emilia Romagna,Emilia,4464119,145,-2.9,145,-2.9,2,30/04/21
Veneto,,4879133,120,-7.7,120,-7.7,2,30/04/21
Piemonte,,4311217,147,-7.8,147,-7.8,2,30/04/21
Friuli VG,Friuli,1206216,92,-15.0,92,-15,2,30/04/21
Valle d'Aosta,Valle,125034,267,11.7,267,11.7,2,30/04/21
Liguria,,1524826,116,-13.5,116,-13.5,2,30/04/21
Trento,Trento,545425,97,-10.2,97,-10.2,2,30/04/21
Bolzano,Bolzano,532644,77,-14.7,77,-14.7,3,30/04/21
Marche,,1512672,124,-4.1,124,-4.1,2,30/04/21
Toscana,,3692555,159,-9.7,159,-9.7,2,30/04/21
Lazio,,5755700,134,-4.5,134,-4.5,2,30/04/21
Umbria,,870165,85,1.5,85,1.5,2,30/04/21
Abruzzo,,1293941,78,-19.3,78,-19.3,2,30/04/21
Molise,,300516,67,-16.3,67,-16.3,2,30/04/21
Campania,,5712143,219,-1.9,219,-1.9,2,30/04/21
Puglia,,3953305,205,-12.7,205,-12.7,2,30/04/21
Basilicata,,553254,179,-12.0,179,-12,2,30/04/21
Calabria,,1894110,158,-2.1,158,-2.1,2,30/04/21
Sicilia,,4875290,145,-12.5,145,-12.5,2,30/04/21
Sardegna,,1611621,99,-21.7,99,-21.7,2,30/04/21
