REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,14,-34.9,14,-34.9,1,20/06/21
Lombardia,,9966992,12,-35.7,12,-35.7,2,20/06/21
Emilia Romagna,Emilia,4445549,13,-32.9,13,-32.9,2,20/06/21
Veneto,,4852453,8,-35.7,8,-35.7,2,20/06/21
Piemonte,,4273210,10,-39.9,10,-39.9,2,20/06/21
Friuli VG,Friuli,1198753,9,-44.3,9,-44.3,2,20/06/21
Valle d'Aosta,Valle,123895,15,-40.0,15,-40,2,20/06/21
Liguria,,1509805,7,-14.5,7,-14.5,2,20/06/21
Trento,Trento,544745,8,-50.0,8,-63,2,20/06/21
Bolzano,Bolzano,533715,11,-50.0,11,-54.1,3,20/06/21
Marche,,1501406,9,-50.0,9,-56,2,20/06/21
Toscana,,3668333,13,-49.4,13,-49.4,2,20/06/21
Lazio,,5720796,14,-29.3,14,-29.3,2,20/06/21
Umbria,,865013,12,-24.1,12,-24.1,2,20/06/21
Abruzzo,,1285256,13,-12.8,13,-12.8,2,20/06/21
Molise,,296547,17,100.0,17,100,2,20/06/21
Campania,,5679759,15,-41.0,15,-41,2,20/06/21
Puglia,,3926931,16,-26.0,16,-26,2,20/06/21
Basilicata,,547579,25,-28.7,25,-28.7,2,20/06/21
Calabria,,1877728,23,-25.6,23,-25.6,2,20/06/21
Sicilia,,4840876,26,-31.3,26,-31.3,2,20/06/21
Sardegna,,1598225,7,-16.0,7,-16,2,20/06/21
