REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,186,31.8,186,31.8,1,27/02/21
Lombardia,,10060574,226,45.4,226,45.4,2,27/02/21
Emilia Romagna,Emilia,4459477,310,41.8,310,41.8,2,27/02/21
Veneto,,4905854,142,43.9,142,43.9,2,27/02/21
Piemonte,,4356406,186,52.8,186,52.8,2,27/02/21
Friuli VG,Friuli,1215220,230,59.8,230,59.8,2,27/02/21
Valle d'Aosta,Valle,125666,49,12.7,49,12.7,2,27/02/21
Liguria,,1550640,143,13.0,143,13,2,27/02/21
Trento,Trento,541098,371,28.7,371,28.7,2,27/02/21
Bolzano,Bolzano,531178,433,-25.8,433,-25.8,3,27/02/21
Marche,,1525271,263,43.6,263,43.6,2,27/02/21
Toscana,,3729641,196,40.6,196,40.6,2,27/02/21
Lazio,,5879082,138,29.5,138,29.5,2,27/02/21
Umbria,,882015,198,-14.9,198,-14.9,2,27/02/21
Abruzzo,,1311580,252,8.8,252,8.8,2,27/02/21
Molise,,305617,177,-15.1,177,-15.1,2,27/02/21
Campania,,5801692,234,34.1,234,34.1,2,27/02/21
Puglia,,4029053,156,19.3,156,19.3,2,27/02/21
Basilicata,,562869,134,25.0,134,25,2,27/02/21
Calabria,,1947131,67,15.3,67,15.3,2,27/02/21
Sicilia,,4999891,71,6.4,71,6.4,2,27/02/21
Sardegna,,1639591,28,-13.6,28,-13.6,2,27/02/21
