REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,17.1,74.6,17.1,74.6,1,14/07/21
Lombardia,,9966992,16.6,99.5,16.6,99.5,2,14/07/21
Emilia Romagna,Emilia,4445549,15.5,76.7,15.5,76.7,2,14/07/21
Veneto,,4852453,23.2,120.0,23.2,149,2,14/07/21
Piemonte,,4273210,7.4,54.9,7.4,54.9,2,14/07/21
Friuli VG,Friuli,1198753,11.3,50.0,11.3,50,2,14/07/21
Valle d'Aosta,Valle,123895,4.8,0.0,4.8,0,2,14/07/21
Liguria,,1509805,10.5,103.8,10.5,103.8,2,14/07/21
Trento,Trento,544745,10.3,115.4,10.3,115.4,2,14/07/21
Bolzano,Bolzano,533715,13.3,39.2,13.3,39.2,3,14/07/21
Marche,,1501406,15.0,-7.0,15.0,-7,2,14/07/21
Toscana,,3668333,14.8,55.0,14.8,55,2,14/07/21
Lazio,,5720796,19.8,106.4,19.8,106.4,2,14/07/21
Umbria,,865013,9.4,107.7,9.4,107.7,2,14/07/21
Abruzzo,,1285256,16.6,6.5,16.6,6.5,2,14/07/21
Molise,,296547,12.8,120.0,12.8,322.2,2,14/07/21
Campania,,5679759,20.4,38.4,20.4,38.4,2,14/07/21
Puglia,,3926931,8.6,20.8,8.6,20.8,2,14/07/21
Basilicata,,547579,8.9,-14.0,8.9,-14,2,14/07/21
Calabria,,1877728,15.2,46.7,15.2,46.7,2,14/07/21
Sicilia,,4840876,29.1,76.1,29.1,76.1,2,14/07/21
Sardegna,,1598225,27.9,120.0,27.9,274.8,2,14/07/21
