REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,160,-12.0,160,-12,1,21/04/21
Lombardia,,10027602,142,-12.0,142,-12,2,21/04/21
Emilia Romagna,Emilia,4464119,156,-13.3,156,-13.3,2,21/04/21
Veneto,,4879133,127,-7.3,127,-7.3,2,21/04/21
Piemonte,,4311217,157,-26.5,157,-26.5,2,21/04/21
Friuli VG,Friuli,1206216,135,-21.5,135,-21.5,2,21/04/21
Valle d'Aosta,Valle,125034,255,-15.8,255,-15.8,2,21/04/21
Liguria,,1524826,136,-17.2,136,-17.2,2,21/04/21
Trento,Trento,545425,105,-23.6,105,-23.6,2,21/04/21
Bolzano,Bolzano,532644,75,-23.6,75,-23.6,3,21/04/21
Marche,,1512672,133,-20.1,133,-20.1,2,21/04/21
Toscana,,3692555,187,-10.1,187,-10.1,2,21/04/21
Lazio,,5755700,145,-9.2,145,-9.2,2,21/04/21
Umbria,,870165,80,-26.0,80,-26,2,21/04/21
Abruzzo,,1293941,99,-22.0,99,-22,2,21/04/21
Molise,,300516,82,6.5,82,6.5,2,21/04/21
Campania,,5712143,230,-1.4,230,-1.4,2,21/04/21
Puglia,,3953305,230,-12.6,230,-12.6,2,21/04/21
Basilicata,,553254,203,-10.7,203,-10.7,2,21/04/21
Calabria,,1894110,161,-11.3,161,-11.3,2,21/04/21
Sicilia,,4875290,175,-6.8,175,-6.8,2,21/04/21
Sardegna,,1611621,129,-20.8,129,-20.8,2,21/04/21
