REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,182.0,13.0,182.0,13,1,10/12/21
Lombardia,,9966992,178.0,15.0,178.0,15,2,10/12/21
Emilia Romagna,Emilia,4445549,241.8,17.9,241.8,17.9,2,10/12/21
Veneto,,4852453,389.2,14.7,389.2,14.7,2,10/12/21
Piemonte,,4273210,193.6,34.6,193.6,34.6,2,10/12/21
Friuli VG,Friuli,1198753,350.4,-0.1,350.4,-0.1,2,10/12/21
Valle d'Aosta,Valle,123895,248.6,-20.0,248.6,-20,2,10/12/21
Liguria,,1509805,216.3,7.9,216.3,7.9,2,10/12/21
Trento,Trento,544745,240.5,17.5,240.5,17.5,2,10/12/21
Bolzano,Bolzano,533715,558.0,-13.4,558.0,-13.4,3,10/12/21
Marche,,1501406,184.4,-0.9,184.4,-0.9,2,10/12/21
Toscana,,3668333,128.3,23.8,128.3,23.8,2,10/12/21
Lazio,,5720796,186.4,9.1,186.4,9.1,2,10/12/21
Umbria,,865013,109.0,45.5,109.0,45.5,2,10/12/21
Abruzzo,,1285256,117.3,-3.3,117.3,-3.3,2,10/12/21
Molise,,296547,25.3,-37.0,25.3,-37,2,10/12/21
Campania,,5679759,142.4,5.2,142.4,5.2,2,10/12/21
Puglia,,3926931,57.3,19.5,57.3,19.5,2,10/12/21
Basilicata,,547579,67.2,46.6,67.2,46.6,2,10/12/21
Calabria,,1877728,122.2,20.7,122.2,20.7,2,10/12/21
Sicilia,,4840876,112.6,14.6,112.6,14.6,2,10/12/21
Sardegna,,1598225,63.4,12.0,63.4,12,2,10/12/21
