REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,964,-29.6,964,-29.6,1,10/02/22
Lombardia,,9966992,641,-42.1,641,-42.1,2,10/02/22
Emilia Romagna,Emilia,4445549,1117,-40.8,1117,-40.8,2,10/02/22
Veneto,,4852453,1182,-36.6,1182,-36.6,2,10/02/22
Piemonte,,4273210,820,-40.0,820,-40,2,10/02/22
Friuli VG,Friuli,1198753,1176,-40.1,1176,-40.1,2,10/02/22
Valle d'Aosta,Valle,123895,659,-46.8,659,-46.8,2,10/02/22
Liguria,,1509805,1035,-38.7,1035,-38.7,2,10/02/22
Trento,Trento,544745,971,-41.2,971,-41.2,2,10/02/22
Bolzano,Bolzano,533715,1518,-33.7,1518,-33.7,3,10/02/22
Marche,,1501406,1289,-39.4,1289,-39.4,2,10/02/22
Toscana,,3668333,1045,-34.5,1045,-34.5,2,10/02/22
Lazio,,5720796,1048,-23.6,1048,-23.6,2,10/02/22
Umbria,,865013,1043,-21.5,1043,-21.5,2,10/02/22
Abruzzo,,1285256,1122,-25.8,1122,-25.8,2,10/02/22
Molise,,296547,896,0.1,896,0.1,2,10/02/22
Campania,,5679759,982,-22.1,982,-22.1,2,10/02/22
Puglia,,3926931,1027,-13.5,1027,-13.5,2,10/02/22
Basilicata,,547579,1086,-16.5,1086,-16.5,2,10/02/22
Calabria,,1877728,588,-3.5,588,-3.5,2,10/02/22
Sicilia,,4840876,965,-5.8,965,-5.8,2,10/02/22
Sardegna,,1598225,1112,126.3,1112,126.3,2,10/02/22
