REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,55.0,-16.2,55.0,-16.2,1,15/09/21
Lombardia,,9966992,36.0,-1.1,36.0,-1.1,2,15/09/21
Emilia Romagna,Emilia,4445549,69.9,-11.7,69.9,-11.7,2,15/09/21
Veneto,,4852453,71.1,-19.0,71.1,-19,2,15/09/21
Piemonte,,4273210,35.8,-5.7,35.8,-5.7,2,15/09/21
Friuli VG,Friuli,1198753,61.1,-21.2,61.1,-21.2,2,15/09/21
Valle d'Aosta,Valle,123895,14.5,-33.3,14.5,-33.3,2,15/09/21
Liguria,,1509805,51.1,-11.6,51.1,-11.6,2,15/09/21
Trento,Trento,544745,42.8,1.3,42.8,1.3,2,15/09/21
Bolzano,Bolzano,533715,90.7,0.4,90.7,0.4,3,15/09/21
Marche,,1501406,58.9,-17.4,58.9,-17.4,2,15/09/21
Toscana,,3668333,71.9,-17.9,71.9,-17.9,2,15/09/21
Lazio,,5720796,40.4,-13.7,40.4,-13.7,2,15/09/21
Umbria,,865013,62.3,-15.8,62.3,-15.8,2,15/09/21
Abruzzo,,1285256,46.1,-4.5,46.1,-4.5,2,15/09/21
Molise,,296547,16.2,-50.0,16.2,-51,2,15/09/21
Campania,,5679759,42.9,-13.5,42.9,-13.5,2,15/09/21
Puglia,,3926931,30.3,-15.8,30.3,-15.8,2,15/09/21
Basilicata,,547579,54.2,-8.3,54.2,-8.3,2,15/09/21
Calabria,,1877728,89.8,-4.0,89.8,-4,2,15/09/21
Sicilia,,4840876,110.1,-28.4,110.1,-28.4,2,15/09/21
Sardegna,,1598225,47.6,-41.2,47.6,-41.2,2,15/09/21
