REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74,-30.9,74,-30.9,1,18/05/21
Lombardia,,9966992,70,-28.4,70,-28.4,2,18/05/21
Emilia Romagna,Emilia,4445549,74,-29.2,74,-29.2,2,18/05/21
Veneto,,4852453,52,-35.8,52,-35.8,2,18/05/21
Piemonte,,4273210,84,-26.7,84,-26.7,2,18/05/21
Friuli VG,Friuli,1198753,31,-38.9,31,-38.9,2,18/05/21
Valle d'Aosta,Valle,123895,115,-25.9,115,-25.9,2,18/05/21
Liguria,,1509805,47,-34.6,47,-34.6,2,18/05/21
Trento,Trento,544745,65,-10.7,65,-10.7,2,18/05/21
Bolzano,Bolzano,533715,85,4.6,85,4.6,3,18/05/21
Marche,,1501406,83,-21.4,83,-21.4,2,18/05/21
Toscana,,3668333,91,-26.6,91,-26.6,2,18/05/21
Lazio,,5720796,69,-34.7,69,-34.7,2,18/05/21
Umbria,,865013,56,-27.0,56,-27,2,18/05/21
Abruzzo,,1285256,50,-30.2,50,-30.2,2,18/05/21
Molise,,296547,27,-36.8,27,-36.8,2,18/05/21
Campania,,5679759,112,-29.5,112,-29.5,2,18/05/21
Puglia,,3926931,84,-40.0,84,-40,2,18/05/21
Basilicata,,547579,117,-15.8,117,-15.8,2,18/05/21
Calabria,,1877728,78,-31.6,78,-31.6,2,18/05/21
Sicilia,,4840876,71,-36.2,71,-36.2,2,18/05/21
Sardegna,,1598225,28,-42.5,28,-42.5,2,18/05/21
