REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.6,0.9,73.6,0.9,1,18/08/21
Lombardia,,9966992,35.4,-18.7,35.4,-18.7,2,18/08/21
Emilia Romagna,Emilia,4445549,89.0,-6.4,89.0,-6.4,2,18/08/21
Veneto,,4852453,79.7,-11.5,79.7,-11.5,2,18/08/21
Piemonte,,4273210,39.1,17.6,39.1,17.6,2,18/08/21
Friuli VG,Friuli,1198753,49.1,-3.9,49.1,-3.9,2,18/08/21
Valle d'Aosta,Valle,123895,65.4,28.6,65.4,28.6,2,18/08/21
Liguria,,1509805,69.5,6.5,69.5,6.5,2,18/08/21
Trento,Trento,544745,54.5,34.4,54.5,34.4,2,18/08/21
Bolzano,Bolzano,533715,59.8,49.8,59.8,49.8,3,18/08/21
Marche,,1501406,73.5,-6.9,73.5,-6.9,2,18/08/21
Toscana,,3668333,128.2,1.0,128.2,1,2,18/08/21
Lazio,,5720796,68.2,-9.7,68.2,-9.7,2,18/08/21
Umbria,,865013,98.8,0.2,98.8,0.2,2,18/08/21
Abruzzo,,1285256,52.1,2.8,52.1,2.8,2,18/08/21
Molise,,296547,21.9,3.2,21.9,3.2,2,18/08/21
Campania,,5679759,60.3,0.6,60.3,0.6,2,18/08/21
Puglia,,3926931,45.5,-1.8,45.5,-1.8,2,18/08/21
Basilicata,,547579,63.9,7.7,63.9,7.7,2,18/08/21
Calabria,,1877728,85.2,27.3,85.2,27.3,2,18/08/21
Sicilia,,4840876,150.8,24.7,150.8,24.7,2,18/08/21
Sardegna,,1598225,155.4,5.5,155.4,5.5,2,18/08/21
