REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,50.4,16.6,50.4,16.6,1,02/11/21
Lombardia,,9966992,30.5,16.0,30.5,16,2,02/11/21
Emilia Romagna,Emilia,4445549,59.4,23.9,59.4,23.9,2,02/11/21
Veneto,,4852453,65.7,12.6,65.7,12.6,2,02/11/21
Piemonte,,4273210,35.5,-5.1,35.5,-5.1,2,02/11/21
Friuli VG,Friuli,1198753,129.0,69.7,129.0,69.7,2,02/11/21
Valle d'Aosta,Valle,123895,26.6,22.2,26.6,22.2,2,02/11/21
Liguria,,1509805,47.2,45.8,47.2,45.8,2,02/11/21
Trento,Trento,544745,55.3,12.3,55.3,12.3,2,02/11/21
Bolzano,Bolzano,533715,148.0,55.2,148.0,55.2,3,02/11/21
Marche,,1501406,43.4,-2.0,43.4,-2,2,02/11/21
Toscana,,3668333,57.7,21.2,57.7,21.2,2,02/11/21
Lazio,,5720796,62.6,22.4,62.6,22.4,2,02/11/21
Umbria,,865013,46.0,-21.2,46.0,-21.2,2,02/11/21
Abruzzo,,1285256,47.4,21.3,47.4,21.3,2,02/11/21
Molise,,296547,17.2,-1.9,17.2,-1.9,2,02/11/21
Campania,,5679759,65.8,34.9,65.8,34.9,2,02/11/21
Puglia,,3926931,32.5,5.1,32.5,5.1,2,02/11/21
Basilicata,,547579,25.4,43.3,25.4,43.3,2,02/11/21
Calabria,,1877728,51.0,2.0,51.0,2,2,02/11/21
Sicilia,,4840876,48.0,-12.2,48.0,-12.2,2,02/11/21
Sardegna,,1598225,14.7,71.5,14.7,71.5,2,02/11/21
