REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,242,-5.1,242,-5.1,1,29/03/21
Lombardia,,10027602,282,-8.3,282,-8.3,2,29/03/21
Emilia Romagna,Emilia,4464119,316,-16.6,316,-16.6,2,29/03/21
Veneto,,4879133,243,-4.2,243,-4.2,2,29/03/21
Piemonte,,4311217,341,-3.5,341,-3.5,2,29/03/21
Friuli VG,Friuli,1206216,360,-21.3,360,-21.3,2,29/03/21
Valle d'Aosta,Valle,125034,358,42.4,358,42.4,2,29/03/21
Liguria,,1524826,198,18.5,198,18.5,2,29/03/21
Trento,Trento,545425,252,-12.9,252,-12.9,2,29/03/21
Bolzano,Bolzano,532644,151,-4.6,151,-4.6,3,29/03/21
Marche,,1512672,251,-21.8,251,-21.8,2,29/03/21
Toscana,,3692555,248,-2.6,248,-2.6,2,29/03/21
Lazio,,5755700,214,-0.6,214,-0.6,2,29/03/21
Umbria,,870165,145,1.0,145,1,2,29/03/21
Abruzzo,,1293941,159,-10.4,159,-10.4,2,29/03/21
Molise,,300516,84,-28.5,84,-28.5,2,29/03/21
Campania,,5712143,235,-9.9,235,-9.9,2,29/03/21
Puglia,,3953305,307,9.5,307,9.5,2,29/03/21
Basilicata,,553254,144,-7.7,144,-7.7,2,29/03/21
Calabria,,1894110,140,16.5,140,16.5,2,29/03/21
Sicilia,,4875290,122,14.9,122,14.9,2,29/03/21
Sardegna,,1611621,89,66.0,89,66,2,29/03/21
