REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,144,-8.5,144,-8.5,1
Lombardia,,10060574,120,-3.2,120,-3.2,2
Emilia Romagna,Emilia,4459477,185,-14.9,185,-14.9,2
Veneto,,4905854,160,-19.6,160,-19.6,2
Piemonte,,4356406,122,5.4,122,5.4,2
Friuli VG,Friuli,1215220,286,-18.3,286,-18.3,2
Valle d'Aosta,Valle,125666,68,-25.4,68,-25.4,2
Liguria,,1550640,119,-1.3,119,-1.3,2
Trento,Trento,541098,203,-23.3,203,-23.3,2
Bolzano,Bolzano,531178,630,31.3,630,31.3,3
Marche,,1525271,185,-3.5,185,-3.5,2
Toscana,,3729641,87,18.5,87,18.5,2
Lazio,,5879082,137,-10.5,137,-10.5,2
Umbria,,882015,218,34.5,218,34.5,2
Abruzzo,,1311580,125,11.0,125,11,2
Molise,,305617,117,-15.2,117,-15.2,2
Campania,,5801692,128,7.5,128,7.5,2
Puglia,,4029053,171,-5.0,171,-5,2
Basilicata,,562869,75,-1.9,75,-1.9,2
Calabria,,1947131,100,-7.4,100,-7.4,2
Sicilia,,4999891,149,-35.7,149,-35.7,2
Sardegna,,1639591,86,-9.8,86,-9.8,2
