REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,77.0,3.8,77.0,3.8,1,29/08/21
Lombardia,,9966992,36.8,12.5,36.8,12.5,2,29/08/21
Emilia Romagna,Emilia,4445549,90.0,6.8,90.0,6.8,2,29/08/21
Veneto,,4852453,91.5,21.2,91.5,21.2,2,29/08/21
Piemonte,,4273210,38.1,7.5,38.1,7.5,2,29/08/21
Friuli VG,Friuli,1198753,64.5,34.2,64.5,34.2,2,29/08/21
Valle d'Aosta,Valle,123895,24.2,-50.0,24.2,-60.5,2,29/08/21
Liguria,,1509805,72.3,-1.3,72.3,-1.3,2,29/08/21
Trento,Trento,544745,51.4,2.2,51.4,2.2,2,29/08/21
Bolzano,Bolzano,533715,71.0,13.8,71.0,13.8,3,29/08/21
Marche,,1501406,85.8,19.6,85.8,19.6,2,29/08/21
Toscana,,3668333,114.0,-4.4,114.0,-4.4,2,29/08/21
Lazio,,5720796,54.9,-19.3,54.9,-19.3,2,29/08/21
Umbria,,865013,82.7,-5.5,82.7,-5.5,2,29/08/21
Abruzzo,,1285256,51.9,-14.2,51.9,-14.2,2,29/08/21
Molise,,296547,36.8,60.3,36.8,60.3,2,29/08/21
Campania,,5679759,62.6,7.2,62.6,7.2,2,29/08/21
Puglia,,3926931,44.1,-4.6,44.1,-4.6,2,29/08/21
Basilicata,,547579,73.6,21.0,73.6,21,2,29/08/21
Calabria,,1877728,108.2,28.0,108.2,28,2,29/08/21
Sicilia,,4840876,192.3,2.5,192.3,2.5,2,29/08/21
Sardegna,,1598225,138.5,-4.8,138.5,-4.8,2,29/08/21
