REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9.8,13.2,9.8,13.2,1,07/07/21
Lombardia,,9966992,8.3,4.3,8.3,4.3,2,07/07/21
Emilia Romagna,Emilia,4445549,8.8,1.3,8.8,1.3,2,07/07/21
Veneto,,4852453,9.3,73.6,9.3,73.6,2,07/07/21
Piemonte,,4273210,4.8,-4.7,4.8,-4.7,2,07/07/21
Friuli VG,Friuli,1198753,7.6,-9.0,7.6,-9,2,07/07/21
Valle d'Aosta,Valle,123895,4.8,-50.0,4.8,-60,2,07/07/21
Liguria,,1509805,5.2,27.9,5.2,27.9,2,07/07/21
Trento,Trento,544745,4.8,0.0,4.8,0,2,07/07/21
Bolzano,Bolzano,533715,9.6,64.5,9.6,64.5,3,07/07/21
Marche,,1501406,16.1,120.0,16.1,250.7,2,07/07/21
Toscana,,3668333,9.6,21.0,9.6,21,2,07/07/21
Lazio,,5720796,9.6,7.9,9.6,7.9,2,07/07/21
Umbria,,865013,4.5,-30.4,4.5,-30.4,2,07/07/21
Abruzzo,,1285256,15.6,17.6,15.6,17.6,2,07/07/21
Molise,,296547,3.0,-50.0,3.0,-73.5,2,07/07/21
Campania,,5679759,14.8,20.4,14.8,20.4,2,07/07/21
Puglia,,3926931,7.1,-8.2,7.1,-8.2,2,07/07/21
Basilicata,,547579,10.4,-38.0,10.4,-38,2,07/07/21
Calabria,,1877728,10.4,-2.0,10.4,-2,2,07/07/21
Sicilia,,4840876,16.5,9.0,16.5,9,2,07/07/21
Sardegna,,1598225,7.4,32.2,7.4,32.2,2,07/07/21
