REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,68.6,8.8,68.6,8.8,1,07/08/21
Lombardia,,9966992,44.7,8.2,44.7,8.2,2,07/08/21
Emilia Romagna,Emilia,4445549,91.7,17.4,91.7,17.4,2,07/08/21
Veneto,,4852453,93.1,-3.3,93.1,-3.3,2,07/08/21
Piemonte,,4273210,32.8,5.4,32.8,5.4,2,07/08/21
Friuli VG,Friuli,1198753,52.0,24.1,52.0,24.1,2,07/08/21
Valle d'Aosta,Valle,123895,60.5,120.0,60.5,177.8,2,07/08/21
Liguria,,1509805,61.1,11.1,61.1,11.1,2,07/08/21
Trento,Trento,544745,36.5,-10.4,36.5,-10.4,2,07/08/21
Bolzano,Bolzano,533715,27.9,-12.9,27.9,-12.9,3,07/08/21
Marche,,1501406,77.4,47.5,77.4,47.5,2,07/08/21
Toscana,,3668333,121.5,13.9,121.5,13.9,2,07/08/21
Lazio,,5720796,67.9,-20.6,67.9,-20.6,2,07/08/21
Umbria,,865013,91.0,3.8,91.0,3.8,2,07/08/21
Abruzzo,,1285256,42.9,5.7,42.9,5.7,2,07/08/21
Molise,,296547,23.9,31.5,23.9,31.5,2,07/08/21
Campania,,5679759,56.9,46.8,56.9,46.8,2,07/08/21
Puglia,,3926931,38.6,32.4,38.6,32.4,2,07/08/21
Basilicata,,547579,57.3,68.8,57.3,68.8,2,07/08/21
Calabria,,1877728,58.8,30.0,58.8,30,2,07/08/21
Sicilia,,4840876,100.3,9.6,100.3,9.6,2,07/08/21
Sardegna,,1598225,143.9,1.4,143.9,1.4,2,07/08/21
