REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.2,-1.4,73.2,-1.4,1,20/08/21
Lombardia,,9966992,33.3,-21.4,33.3,-21.4,2,20/08/21
Emilia Romagna,Emilia,4445549,87.3,-5.7,87.3,-5.7,2,20/08/21
Veneto,,4852453,74.3,-15.6,74.3,-15.6,2,20/08/21
Piemonte,,4273210,37.3,5.8,37.3,5.8,2,20/08/21
Friuli VG,Friuli,1198753,46.5,-7.9,46.5,-7.9,2,20/08/21
Valle d'Aosta,Valle,123895,67.0,48.2,67.0,48.2,2,20/08/21
Liguria,,1509805,75.9,17.8,75.9,17.8,2,20/08/21
Trento,Trento,544745,52.0,8.4,52.0,8.4,2,20/08/21
Bolzano,Bolzano,533715,53.8,0.7,53.8,0.7,3,20/08/21
Marche,,1501406,73.1,-3.9,73.1,-3.9,2,20/08/21
Toscana,,3668333,124.0,-6.2,124.0,-6.2,2,20/08/21
Lazio,,5720796,68.7,-6.2,68.7,-6.2,2,20/08/21
Umbria,,865013,86.7,-17.2,86.7,-17.2,2,20/08/21
Abruzzo,,1285256,53.6,1.6,53.6,1.6,2,20/08/21
Molise,,296547,28.3,33.3,28.3,33.3,2,20/08/21
Campania,,5679759,60.7,2.1,60.7,2.1,2,20/08/21
Puglia,,3926931,43.5,-13.6,43.5,-13.6,2,20/08/21
Basilicata,,547579,65.9,10.4,65.9,10.4,2,20/08/21
Calabria,,1877728,83.7,12.6,83.7,12.6,2,20/08/21
Sicilia,,4840876,164.2,22.9,164.2,22.9,2,20/08/21
Sardegna,,1598225,156.5,6.2,156.5,6.2,2,20/08/21
