REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,69.5,-9.7,69.5,-9.7,1,05/09/21
Lombardia,,9966992,38.5,4.5,38.5,4.5,2,05/09/21
Emilia Romagna,Emilia,4445549,82.3,-8.5,82.3,-8.5,2,05/09/21
Veneto,,4852453,88.5,-3.3,88.5,-3.3,2,05/09/21
Piemonte,,4273210,37.4,-1.7,37.4,-1.7,2,05/09/21
Friuli VG,Friuli,1198753,71.9,11.5,71.9,11.5,2,05/09/21
Valle d'Aosta,Valle,123895,17.8,-26.7,17.8,-26.7,2,05/09/21
Liguria,,1509805,58.8,-18.6,58.8,-18.6,2,05/09/21
Trento,Trento,544745,36.9,-28.2,36.9,-28.2,2,05/09/21
Bolzano,Bolzano,533715,83.9,18.2,83.9,18.2,3,05/09/21
Marche,,1501406,68.1,-20.6,68.1,-20.6,2,05/09/21
Toscana,,3668333,94.2,-17.4,94.2,-17.4,2,05/09/21
Lazio,,5720796,45.6,-16.9,45.6,-16.9,2,05/09/21
Umbria,,865013,79.5,-3.8,79.5,-3.8,2,05/09/21
Abruzzo,,1285256,47.7,-8.0,47.7,-8,2,05/09/21
Molise,,296547,36.4,-0.9,36.4,-0.9,2,05/09/21
Campania,,5679759,49.8,-20.5,49.8,-20.5,2,05/09/21
Puglia,,3926931,39.6,-10.3,39.6,-10.3,2,05/09/21
Basilicata,,547579,65.9,-10.4,65.9,-10.4,2,05/09/21
Calabria,,1877728,101.4,-6.3,101.4,-6.3,2,05/09/21
Sicilia,,4840876,177.7,-7.6,177.7,-7.6,2,05/09/21
Sardegna,,1598225,103.2,-25.5,103.2,-25.5,2,05/09/21
