REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1969,16.8,1969,16.8,1,13/01/22
Lombardia,,9966992,2490,-3.4,2490,-3.4,2,13/01/22
Emilia Romagna,Emilia,4445549,2784,23.2,2784,23.2,2,13/01/22
Veneto,,4852453,2239,27.5,2239,27.5,2,13/01/22
Piemonte,,4273210,2227,22.6,2227,22.6,2,13/01/22
Friuli VG,Friuli,1198753,2008,32.3,2008,32.3,2,13/01/22
Valle d'Aosta,Valle,123895,3087,36.9,3087,36.9,2,13/01/22
Liguria,,1509805,2080,58.9,2080,58.9,2,13/01/22
Trento,Trento,544745,2716,32.4,2716,32.4,2,13/01/22
Bolzano,Bolzano,533715,2538,108.3,2538,108.3,3,13/01/22
Marche,,1501406,813,3.6,813,3.6,2,13/01/22
Toscana,,3668333,2303,-14.1,2303,-14.1,2,13/01/22
Lazio,,5720796,1470,13.2,1470,13.2,2,13/01/22
Umbria,,865013,1889,-15.5,1889,-15.5,2,13/01/22
Abruzzo,,1285256,2064,-2.1,2064,-2.1,2,13/01/22
Molise,,296547,1259,62.4,1259,62.4,2,13/01/22
Campania,,5679759,2281,50.9,2281,50.9,2,13/01/22
Puglia,,3926931,937,20.3,937,20.3,2,13/01/22
Basilicata,,547579,1061,21.1,1061,21.1,2,13/01/22
Calabria,,1877728,800,26.7,800,26.7,2,13/01/22
Sicilia,,4840876,1654,68.2,1654,68.2,2,13/01/22
Sardegna,,1598225,554,26.8,554,26.8,2,13/01/22
