REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,95.1,28.2,95.1,28.2,1,17/11/21
Lombardia,,9966992,82.3,53.6,82.3,53.6,2,17/11/21
Emilia Romagna,Emilia,4445549,104.7,29.0,104.7,29,2,17/11/21
Veneto,,4852453,155.3,43.4,155.3,43.4,2,17/11/21
Piemonte,,4273210,70.3,23.7,70.3,23.7,2,17/11/21
Friuli VG,Friuli,1198753,292.6,33.6,292.6,33.6,2,17/11/21
Valle d'Aosta,Valle,123895,137.2,120.0,137.2,226.9,2,17/11/21
Liguria,,1509805,100.4,32.9,100.4,32.9,2,17/11/21
Trento,Trento,544745,99.1,30.1,99.1,30.1,2,17/11/21
Bolzano,Bolzano,533715,406.0,42.8,406.0,42.8,3,17/11/21
Marche,,1501406,108.5,30.1,108.5,30.1,2,17/11/21
Toscana,,3668333,75.5,10.3,75.5,10.3,2,17/11/21
Lazio,,5720796,109.5,27.8,109.5,27.8,2,17/11/21
Umbria,,865013,60.0,-15.3,60.0,-15.3,2,17/11/21
Abruzzo,,1285256,79.8,8.7,79.8,8.7,2,17/11/21
Molise,,296547,39.1,23.4,39.1,23.4,2,17/11/21
Campania,,5679759,98.7,22.3,98.7,22.3,2,17/11/21
Puglia,,3926931,40.7,2.3,40.7,2.3,2,17/11/21
Basilicata,,547579,36.5,22.0,36.5,22,2,17/11/21
Calabria,,1877728,64.6,1.7,64.6,1.7,2,17/11/21
Sicilia,,4840876,72.0,4.7,72.0,4.7,2,17/11/21
Sardegna,,1598225,40.8,48.5,40.8,48.5,2,17/11/21
