REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9.4,4.9,9.4,4.9,1,06/07/21
Lombardia,,9966992,8.6,7.6,8.6,7.6,2,06/07/21
Emilia Romagna,Emilia,4445549,8.2,-9.9,8.2,-9.9,2,06/07/21
Veneto,,4852453,8.8,64.7,8.8,64.7,2,06/07/21
Piemonte,,4273210,4.8,-13.6,4.8,-13.6,2,06/07/21
Friuli VG,Friuli,1198753,6.8,-16.5,6.8,-16.5,2,06/07/21
Valle d'Aosta,Valle,123895,6.5,-38.5,6.5,-38.5,2,06/07/21
Liguria,,1509805,4.5,11.5,4.5,11.5,2,06/07/21
Trento,Trento,544745,5.3,7.4,5.3,7.4,2,06/07/21
Bolzano,Bolzano,533715,8.8,20.5,8.8,20.5,3,06/07/21
Marche,,1501406,13.7,120.0,13.7,197.1,2,06/07/21
Toscana,,3668333,9.5,14.5,9.5,14.5,2,06/07/21
Lazio,,5720796,8.7,-10.6,8.7,-10.6,2,06/07/21
Umbria,,865013,4.6,-36.5,4.6,-36.5,2,06/07/21
Abruzzo,,1285256,15.3,25.5,15.3,25.5,2,06/07/21
Molise,,296547,2.4,-50.0,2.4,-79.4,2,06/07/21
Campania,,5679759,13.2,9.3,13.2,9.3,2,06/07/21
Puglia,,3926931,6.7,-20.2,6.7,-20.2,2,06/07/21
Basilicata,,547579,9.7,-44.8,9.7,-44.8,2,06/07/21
Calabria,,1877728,9.7,-24.5,9.7,-24.5,2,06/07/21
Sicilia,,4840876,17.2,11.1,17.2,11.1,2,06/07/21
Sardegna,,1598225,6.9,22.0,6.9,22,2,06/07/21
