REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,10.7,24.1,10.7,24.1,1,08/07/21
Lombardia,,9966992,9.1,17.0,9.1,17,2,08/07/21
Emilia Romagna,Emilia,4445549,9.5,12.5,9.5,12.5,2,08/07/21
Veneto,,4852453,11.3,94.7,11.3,94.7,2,08/07/21
Piemonte,,4273210,5.3,14.1,5.3,14.1,2,08/07/21
Friuli VG,Friuli,1198753,7.8,3.3,7.8,3.3,2,08/07/21
Valle d'Aosta,Valle,123895,4.8,-50.0,4.8,-60,2,08/07/21
Liguria,,1509805,5.4,30.2,5.4,30.2,2,08/07/21
Trento,Trento,544745,4.6,-7.4,4.6,-7.4,2,08/07/21
Bolzano,Bolzano,533715,7.9,2.4,7.9,2.4,3,08/07/21
Marche,,1501406,15.9,120.0,15.9,131.1,2,08/07/21
Toscana,,3668333,10.7,45.2,10.7,45.2,2,08/07/21
Lazio,,5720796,10.3,21.7,10.3,21.7,2,08/07/21
Umbria,,865013,5.4,-6.0,5.4,-6,2,08/07/21
Abruzzo,,1285256,15.5,9.9,15.5,9.9,2,08/07/21
Molise,,296547,4.0,-50.0,4.0,-58.6,2,08/07/21
Campania,,5679759,15.7,29.2,15.7,29.2,2,08/07/21
Puglia,,3926931,7.6,-1.7,7.6,-1.7,2,08/07/21
Basilicata,,547579,10.2,-30.0,10.2,-30,2,08/07/21
Calabria,,1877728,11.8,13.3,11.8,13.3,2,08/07/21
Sicilia,,4840876,18.2,17.3,18.2,17.3,2,08/07/21
Sardegna,,1598225,8.6,63.1,8.6,63.1,2,08/07/21
