REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,64.7,19.9,64.7,19.9,1,03/08/21
Lombardia,,9966992,42.8,17.9,42.8,17.9,2,03/08/21
Emilia Romagna,Emilia,4445549,82.5,20.7,82.5,20.7,2,03/08/21
Veneto,,4852453,94.0,7.6,94.0,7.6,2,03/08/21
Piemonte,,4273210,33.4,47.0,33.4,47,2,03/08/21
Friuli VG,Friuli,1198753,43.4,24.7,43.4,24.7,2,03/08/21
Valle d'Aosta,Valle,123895,41.2,54.5,41.2,54.5,2,03/08/21
Liguria,,1509805,55.0,4.7,55.0,4.7,2,03/08/21
Trento,Trento,544745,38.7,-19.5,38.7,-19.5,2,03/08/21
Bolzano,Bolzano,533715,29.2,10.6,29.2,10.6,3,03/08/21
Marche,,1501406,59.6,51.2,59.6,51.2,2,03/08/21
Toscana,,3668333,115.9,48.2,115.9,48.2,2,03/08/21
Lazio,,5720796,79.8,-6.0,79.8,-6,2,03/08/21
Umbria,,865013,82.1,21.6,82.1,21.6,2,03/08/21
Abruzzo,,1285256,42.1,50.7,42.1,50.7,2,03/08/21
Molise,,296547,20.9,8.8,20.9,8.8,2,03/08/21
Campania,,5679759,43.7,30.8,43.7,30.8,2,03/08/21
Puglia,,3926931,31.3,34.7,31.3,34.7,2,03/08/21
Basilicata,,547579,44.6,80.7,44.6,80.7,2,03/08/21
Calabria,,1877728,46.5,31.8,46.5,31.8,2,03/08/21
Sicilia,,4840876,95.5,27.0,95.5,27,2,03/08/21
Sardegna,,1598225,134.9,14.6,134.9,14.6,2,03/08/21
