REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,145.8,25.2,145.8,25.2,1,30/11/21
Lombardia,,9966992,142.6,29.3,142.6,29.3,2,30/11/21
Emilia Romagna,Emilia,4445549,193.9,31.2,193.9,31.2,2,30/11/21
Veneto,,4852453,285.5,38.4,285.5,38.4,2,30/11/21
Piemonte,,4273210,120.4,36.6,120.4,36.6,2,30/11/21
Friuli VG,Friuli,1198753,346.3,8.4,346.3,8.4,2,30/11/21
Valle d'Aosta,Valle,123895,301.9,19.1,301.9,19.1,2,30/11/21
Liguria,,1509805,174.2,26.8,174.2,26.8,2,30/11/21
Trento,Trento,544745,188.7,38.7,188.7,38.7,2,30/11/21
Bolzano,Bolzano,533715,550.5,24.9,550.5,24.9,3,30/11/21
Marche,,1501406,187.7,39.0,187.7,39,2,30/11/21
Toscana,,3668333,93.0,19.5,93.0,19.5,2,30/11/21
Lazio,,5720796,156.6,12.6,156.6,12.6,2,30/11/21
Umbria,,865013,66.2,3.2,66.2,3.2,2,30/11/21
Abruzzo,,1285256,106.6,3.2,106.6,3.2,2,30/11/21
Molise,,296547,62.7,17.7,62.7,17.7,2,30/11/21
Campania,,5679759,122.9,18.0,122.9,18,2,30/11/21
Puglia,,3926931,42.5,3.9,42.5,3.9,2,30/11/21
Basilicata,,547579,42.9,29.1,42.9,29.1,2,30/11/21
Calabria,,1877728,90.1,38.5,90.1,38.5,2,30/11/21
Sicilia,,4840876,96.7,20.7,96.7,20.7,2,30/11/21
Sardegna,,1598225,55.6,24.3,55.6,24.3,2,30/11/21
