REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,37.8,-19.4,37.8,-19.4,1,29/09/21
Lombardia,,9966992,26.4,-15.6,26.4,-15.6,2,29/09/21
Emilia Romagna,Emilia,4445549,46.2,-15.7,46.2,-15.7,2,29/09/21
Veneto,,4852453,48.9,-25.1,48.9,-25.1,2,29/09/21
Piemonte,,4273210,31.4,-15.4,31.4,-15.4,2,29/09/21
Friuli VG,Friuli,1198753,36.6,-28.3,36.6,-28.3,2,29/09/21
Valle d'Aosta,Valle,123895,27.4,41.7,27.4,41.7,2,29/09/21
Liguria,,1509805,33.1,-7.2,33.1,-7.2,2,29/09/21
Trento,Trento,544745,28.1,-23.1,28.1,-23.1,2,29/09/21
Bolzano,Bolzano,533715,64.1,-16.4,64.1,-16.4,3,29/09/21
Marche,,1501406,30.6,-31.8,30.6,-31.8,2,29/09/21
Toscana,,3668333,48.9,-26.6,48.9,-26.6,2,29/09/21
Lazio,,5720796,35.9,-5.3,35.9,-5.3,2,29/09/21
Umbria,,865013,38.3,-21.9,38.3,-21.9,2,29/09/21
Abruzzo,,1285256,27.9,-16.5,27.9,-16.5,2,29/09/21
Molise,,296547,9.8,-35.6,9.8,-35.6,2,29/09/21
Campania,,5679759,37.1,-14.1,37.1,-14.1,2,29/09/21
Puglia,,3926931,24.3,-14.0,24.3,-14,2,29/09/21
Basilicata,,547579,40.2,5.3,40.2,5.3,2,29/09/21
Calabria,,1877728,48.1,-26.0,48.1,-26,2,29/09/21
Sicilia,,4840876,62.3,-26.1,62.3,-26.1,2,29/09/21
Sardegna,,1598225,20.1,-29.6,20.1,-29.6,2,29/09/21
