REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,102,-19.6,102,-19.6,1,12/05/21
Lombardia,,9966992,94,-18.3,94,-18.3,2,12/05/21
Emilia Romagna,Emilia,4445549,104,-19.3,104,-19.3,2,12/05/21
Veneto,,4852453,76,-23.6,76,-23.6,2,12/05/21
Piemonte,,4273210,111,-16.0,111,-16,2,12/05/21
Friuli VG,Friuli,1198753,42,-45.2,42,-45.2,2,12/05/21
Valle d'Aosta,Valle,123895,165,-20.0,165,-20,2,12/05/21
Liguria,,1509805,68,-31.1,68,-31.1,2,12/05/21
Trento,Trento,544745,74,-10.7,74,-10.7,2,12/05/21
Bolzano,Bolzano,533715,84,-16.4,84,-16.4,3,12/05/21
Marche,,1501406,102,-2.0,102,-2,2,12/05/21
Toscana,,3668333,117,-19.7,117,-19.7,2,12/05/21
Lazio,,5720796,101,-12.5,101,-12.5,2,12/05/21
Umbria,,865013,71,-16.5,71,-16.5,2,12/05/21
Abruzzo,,1285256,69,-15.4,69,-15.4,2,12/05/21
Molise,,296547,41,-37.0,41,-37,2,12/05/21
Campania,,5679759,153,-20.2,153,-20.2,2,12/05/21
Puglia,,3926931,125,-32.8,125,-32.8,2,12/05/21
Basilicata,,547579,129,-20.7,129,-20.7,2,12/05/21
Calabria,,1877728,113,-8.2,113,-8.2,2,12/05/21
Sicilia,,4840876,108,-14.3,108,-14.3,2,12/05/21
Sardegna,,1598225,45,-34.6,45,-34.6,2,12/05/21
